time,open,high,low,close
07/06/2024 02:00,0.9635134084926082,0.9635134084926082,0.9546280428171042,0.9546280428171042
07/06/2024 03:00,0.9546280428171042,0.9713019256998864,0.9546280428171042,0.9672927234304632
07/06/2024 04:00,0.9672927234304632,0.982856554628043,0.9672927234304632,0.982856554628043
07/06/2024 05:00,0.982856554628043,0.9904853487358477,0.982373274546218,0.9904853487358477
07/06/2024 06:00,0.9904853487358477,0.990536226627644,0.984518979614802,0.984518979614802
07/06/2024 07:00,0.984518979614802,0.984518979614802,0.9744759284587777,0.9744759284587777
07/06/2024 08:00,0.9744759284587777,0.9777841493989966,0.9730557898065443,0.9730557898065443
07/06/2024 09:00,0.9730557898065443,0.9795898189135727,0.9730557898065443,0.9795129598703285
07/06/2024 10:00,0.9795129598703285,0.9908932770744184,0.9795129598703285,0.9908932770744184
07/06/2024 11:00,0.9908932770744184,1.0050759415788555,0.9908146889928824,1.0050759415788555
07/06/2024 12:00,1.0050759415788555,1.0147032912861074,0.9735488036953234,0.9735488036953234
07/06/2024 13:00,0.9735488036953234,0.9954700562791334,0.9735488036953234,0.9954700562791334
07/06/2024 14:00,0.9954700562791334,0.996167138932339,0.9866610264491709,0.991850636404576
07/06/2024 15:00,0.991850636404576,0.991850636404576,0.9622588406174513,0.9707070750978419
07/06/2024 16:00,0.9707070750978419,0.9738912117926735,0.9570468983343232,0.9570468983343232
07/06/2024 17:00,0.9570468983343232,0.9570468983343232,0.922168724783502,0.922168724783502
07/06/2024 18:00,0.922168724783502,0.922168724783502,0.8373041999614462,0.8598169847215735
07/06/2024 19:00,0.8598169847215735,0.8752517191504738,0.8540095694601475,0.8752517191504738
07/06/2024 20:00,0.8752517191504738,0.8752517191504738,0.8543092519042256,0.8614839845721411
07/06/2024 21:00,0.8614839845721411,0.8614839845721411,0.8614839845721411,0.8614839845721411
07/06/2024 22:00,0.8614839845721411,0.8778068965887584,0.8614839845721411,0.8778068965887584
07/06/2024 23:00,0.8778068965887584,0.8778068965887584,0.8701943046639368,0.8701943046639368
08/06/2024 00:00,0.8701943046639368,0.8730858205796506,0.8701943046639368,0.8723728783248932
08/06/2024 01:00,0.8723728783248932,0.8729625334252298,0.869432282270333,0.8729625334252298
08/06/2024 02:00,0.8729625334252298,0.8729625334252298,0.8712018113347069,0.8712018113347069
08/06/2024 03:00,0.8712018113347069,0.875671502735555,0.8707682924171856,0.875671502735555
08/06/2024 04:00,0.875671502735555,0.875671502735555,0.8673850667528624,0.8673850667528624
08/06/2024 05:00,0.8673850667528624,0.8674395338056697,0.8626423791922122,0.8626423791922122
08/06/2024 06:00,0.8626423791922122,0.868551183334629,0.8626423791922122,0.868551183334629
08/06/2024 07:00,0.868551183334629,0.8757086564118769,0.8679031161671447,0.8757086564118769
08/06/2024 08:00,0.8757086564118769,0.8758597051788825,0.870718556420131,0.870718556420131
08/06/2024 09:00,0.870718556420131,0.8715536894235374,0.870718556420131,0.8711781676155744
08/06/2024 10:00,0.8711781676155744,0.8734199792189723,0.8697299542904795,0.8734199792189723
08/06/2024 11:00,0.8734199792189723,0.8738341245238876,0.8714154431652396,0.8714154431652396
08/06/2024 12:00,0.8714154431652396,0.8714154431652396,0.8636241173039623,0.8636241173039623
08/06/2024 13:00,0.8636241173039623,0.8670605623959026,0.8598664683258287,0.8633564801338433
08/06/2024 14:00,0.8633564801338433,0.8704757189571378,0.8633564801338433,0.8704757189571378
08/06/2024 15:00,0.8704757189571378,0.8730979964013761,0.8702356021473555,0.8702356021473555
08/06/2024 16:00,0.8702356021473555,0.8704213622105529,0.8663118025084381,0.8679274375232039
08/06/2024 17:00,0.8679274375232039,0.8713492283316839,0.8678705959079674,0.8705555553519296
08/06/2024 18:00,0.8705555553519296,0.8705555553519296,0.8701046146939737,0.8703912544569918
08/06/2024 19:00,0.8703912544569918,0.8719261586627044,0.870081375256204,0.870081375256204
08/06/2024 20:00,0.870081375256204,0.8710876823566835,0.8635748868393188,0.8635748868393188
08/06/2024 21:00,0.8635748868393188,0.8657557910197097,0.8635748868393188,0.8657557910197097
08/06/2024 22:00,0.8657557910197097,0.8657557910197097,0.8625913315860783,0.8625913315860783
08/06/2024 23:00,0.8625913315860783,0.8637905044759399,0.862346356003825,0.862517486779418
09/06/2024 00:00,0.862517486779418,0.8628596561188605,0.8593112389149207,0.8628596561188605
09/06/2024 01:00,0.8628596561188605,0.8635009394283202,0.8590305195704536,0.860791428158361
09/06/2024 02:00,0.860791428158361,0.860791428158361,0.8548155757676867,0.8548155757676867
09/06/2024 03:00,0.8548155757676867,0.8588018222585289,0.8547643643931316,0.8588018222585289
09/06/2024 04:00,0.8588018222585289,0.8602045632434442,0.8587512088455097,0.8602045632434442
09/06/2024 05:00,0.8602045632434442,0.8620870167938605,0.8580904031185741,0.8620870167938605
09/06/2024 06:00,0.8620870167938605,0.8660984608830926,0.8620870167938605,0.8660984608830926
09/06/2024 07:00,0.8660984608830926,0.8660984608830926,0.8651435227284168,0.8655226826125096
09/06/2024 08:00,0.8655226826125096,0.8655226826125096,0.8619339809642365,0.8631126798147315
09/06/2024 09:00,0.8631126798147315,0.8639496104282889,0.8628616483299004,0.8628616483299004
09/06/2024 10:00,0.8628616483299004,0.8656948552641458,0.8622587442854789,0.8624442204464015
09/06/2024 11:00,0.8624442204464015,0.8636560063277858,0.8621750296611365,0.8636560063277858
09/06/2024 12:00,0.8636560063277858,0.878886347846758,0.8636560063277858,0.878886347846758
09/06/2024 13:00,0.878886347846758,0.878886347846758,0.8608570002681066,0.864586380125182
09/06/2024 14:00,0.864586380125182,0.8685586627221467,0.8607126289697352,0.8643703744375533
09/06/2024 15:00,0.8643703744375533,0.8696742794182472,0.8643703744375533,0.8696742794182472
09/06/2024 16:00,0.8696742794182472,0.874441505439755,0.8685586080009609,0.8724770664544462
09/06/2024 17:00,0.8724770664544462,0.8761434230563158,0.8724770664544462,0.8749989681680653
09/06/2024 18:00,0.8749989681680653,0.8834477775408239,0.8749989681680653,0.87983993452539
09/06/2024 19:00,0.87983993452539,0.886235169796207,0.8789498807942167,0.8789498807942167
09/06/2024 20:00,0.8789498807942167,0.8789498807942167,0.8751126301642473,0.8751126301642473
09/06/2024 21:00,0.8751126301642473,0.8786842376923324,0.8751126301642473,0.8760023321201725
09/06/2024 22:00,0.8760023321201725,0.8760023321201725,0.8760023321201725,0.8760023321201725
09/06/2024 23:00,0.8760023321201725,0.8760023321201725,0.8714160806280277,0.8740241233679463
10/06/2024 00:00,0.8740241233679463,0.8740241233679463,0.86415094422403,0.8676024419413132
10/06/2024 01:00,0.8676024419413132,0.8737067433611363,0.8676024419413132,0.8719279453418269
10/06/2024 02:00,0.8719279453418269,0.8791897520791644,0.8711627614457865,0.8753460321313491
10/06/2024 03:00,0.8753460321313491,0.8753683636780146,0.8717313334172789,0.8717313334172789
10/06/2024 04:00,0.8717313334172789,0.8717313334172789,0.8680863483756054,0.869632317445586
10/06/2024 05:00,0.869632317445586,0.8715959475339315,0.8676260441453495,0.8676260441453495
10/06/2024 06:00,0.8676260441453495,0.868167834395685,0.8602637644852155,0.8602637644852155
10/06/2024 07:00,0.8602637644852155,0.8622843664470489,0.8567028666698105,0.8567028666698105
10/06/2024 08:00,0.8567028666698105,0.8633641342026771,0.8567028666698105,0.8633641342026771
10/06/2024 09:00,0.8633641342026771,0.8633641342026771,0.8564066814975249,0.8609837369749869
10/06/2024 10:00,0.8609837369749869,0.8613895823602391,0.8573034985010964,0.8573034985010964
10/06/2024 11:00,0.8573034985010964,0.8644145453608325,0.8567082078034914,0.8608347810661006
10/06/2024 12:00,0.8608347810661006,0.8608347810661006,0.8570197384343982,0.8573237017635045
10/06/2024 13:00,0.8573237017635045,0.8609623242770822,0.8531174274463489,0.8563959762537251
10/06/2024 14:00,0.8563959762537251,0.8673520491719006,0.8540568805252103,0.8673520491719006
10/06/2024 15:00,0.8673520491719006,0.8877250881768497,0.8673520491719006,0.8877250881768497
10/06/2024 16:00,0.8877250881768497,0.8915672096089682,0.8743892074247955,0.8865270452139519
10/06/2024 17:00,0.8865270452139519,0.8865270452139519,0.8788809353630921,0.8788809353630921
10/06/2024 18:00,0.8788809353630921,0.8919428307085729,0.8788809353630921,0.8804506609727076
10/06/2024 19:00,0.8804506609727076,0.8804506609727076,0.8574239145615731,0.8574239145615731
10/06/2024 20:00,0.8574239145615731,0.8678843418275867,0.8551134195408279,0.8678843418275867
10/06/2024 21:00,0.8678843418275867,0.8696507478361947,0.8623578571397326,0.8623578571397326
10/06/2024 22:00,0.8623578571397326,0.8623578571397326,0.8623578571397326,0.8623578571397326
10/06/2024 23:00,0.8623578571397326,0.8623578571397326,0.8623578571397326,0.8623578571397326
11/06/2024 00:00,0.8623578571397326,0.8623578571397326,0.8575189635512231,0.8575189635512231
11/06/2024 01:00,0.8575189635512231,0.8596231906942355,0.8210211507093512,0.8210211507093512
11/06/2024 02:00,0.8210211507093512,0.8245631426420923,0.7875461442075704,0.7940177800401965
11/06/2024 03:00,0.7940177800401965,0.8047804758807828,0.7940177800401965,0.8009711472199964
11/06/2024 04:00,0.8009711472199964,0.8051168101877916,0.7811724426227268,0.7876705104792827
11/06/2024 05:00,0.7876705104792827,0.7876705104792827,0.7688868513197543,0.7688868513197543
11/06/2024 06:00,0.7688868513197543,0.7795939658292285,0.7657758636770255,0.7677098352734183
11/06/2024 07:00,0.7677098352734183,0.7738539877179008,0.762436482993763,0.762436482993763
11/06/2024 08:00,0.762436482993763,0.7645833915088356,0.756725902331666,0.7615857525298662
11/06/2024 09:00,0.7615857525298662,0.7629596239180602,0.7457821804813244,0.7457821804813244
11/06/2024 10:00,0.7457821804813244,0.7470279614455442,0.7337706237795647,0.7337706237795647
11/06/2024 11:00,0.7337706237795647,0.7357862000014583,0.7315917920065028,0.7315917920065028
11/06/2024 12:00,0.7315917920065028,0.7417615321912377,0.7315917920065028,0.7388661753009195
11/06/2024 13:00,0.7388661753009195,0.746841415816816,0.7244147978975586,0.7244147978975586
11/06/2024 14:00,0.7244147978975586,0.7386990440599602,0.7244147978975586,0.738625167790678
11/06/2024 15:00,0.738625167790678,0.738625167790678,0.7065679569093277,0.7065679569093277
11/06/2024 16:00,0.7065679569093277,0.7216053319465003,0.7045454536466123,0.7121255056237018
11/06/2024 17:00,0.7121255056237018,0.7150951670792276,0.70183261792474,0.7150951670792276
11/06/2024 18:00,0.7150951670792276,0.7414670672228338,0.7150951670792276,0.7414670672228338
11/06/2024 19:00,0.7414670672228338,0.7573903705428319,0.7414670672228338,0.7552541767786288
11/06/2024 20:00,0.7552541767786288,0.7552541767786288,0.7433104451319564,0.7433104451319564
11/06/2024 21:00,0.7433104451319564,0.7438931681003971,0.7431921392676464,0.7438821587184942
11/06/2024 22:00,0.7438821587184942,0.7558138956339919,0.7438821587184942,0.7476080941767486
11/06/2024 23:00,0.7476080941767486,0.7554584683495764,0.7474443861143976,0.7478386482125223
12/06/2024 00:00,0.7478386482125223,0.7478386482125223,0.7415415410188203,0.7417354545297269
12/06/2024 01:00,0.7417354545297269,0.7417354545297269,0.7288746749657424,0.7288746749657424
12/06/2024 02:00,0.7288746749657424,0.7519523653404483,0.7288746749657424,0.7487800779857888
12/06/2024 03:00,0.7487800779857888,0.752688163440903,0.7455945989556371,0.7485892305567197
12/06/2024 04:00,0.7485892305567197,0.7551384299097593,0.7484345571985743,0.7551384299097593
12/06/2024 05:00,0.7551384299097593,0.7551384299097593,0.7408501801654895,0.7408501801654895
12/06/2024 06:00,0.7408501801654895,0.7474794451315748,0.7408220184751927,0.7464783585288187
12/06/2024 07:00,0.7464783585288187,0.749648565150728,0.7432944728915442,0.749648565150728
12/06/2024 08:00,0.749648565150728,0.7526687621852276,0.7496293876928444,0.7499065949984216
12/06/2024 09:00,0.7499065949984216,0.7566480848809141,0.7496768815090326,0.7535886231232517
12/06/2024 10:00,0.7535886231232517,0.7752846363822214,0.7535886231232517,0.7752846363822214
12/06/2024 11:00,0.7752846363822214,0.7752846363822214,0.7677350717460267,0.7677350717460267
12/06/2024 12:00,0.7677350717460267,0.8349327632457304,0.7674633835527636,0.8295392196979537
12/06/2024 13:00,0.8295392196979537,0.8378814747929413,0.8254931208622326,0.8342360870569857
12/06/2024 14:00,0.8342360870569857,0.8585186410535455,0.8334931362498529,0.853655094068867
12/06/2024 15:00,0.853655094068867,0.8581480242973651,0.8446594434391631,0.8484600149426951
12/06/2024 16:00,0.8484600149426951,0.8515456349252082,0.8285938746486591,0.8443912789386815
12/06/2024 17:00,0.8443912789386815,0.8538952121789738,0.839718862905711,0.8538939910674636
12/06/2024 18:00,0.8538939910674636,0.8538939910674636,0.8041940450049789,0.8041940450049789
12/06/2024 19:00,0.8041940450049789,0.8170949317461845,0.7444104735927399,0.7541606459296162
12/06/2024 20:00,0.7541606459296162,0.7824104201381504,0.7541606459296162,0.775580826066251
12/06/2024 21:00,0.775580826066251,0.7970569549119481,0.7755720981285735,0.7893149698698291
12/06/2024 22:00,0.7893149698698291,0.7893295262466418,0.7822537743401248,0.7854479828187505
12/06/2024 23:00,0.7854479828187505,0.7854479828187505,0.7760604425770786,0.7807814840593991
13/06/2024 00:00,0.7807814840593991,0.7819810959594469,0.7745416251075421,0.781980540528003
13/06/2024 01:00,0.781980540528003,0.781980540528003,0.7650501505418171,0.7650501505418171
13/06/2024 02:00,0.7650501505418171,0.7725125535426182,0.7538697777186005,0.7538697777186005
13/06/2024 03:00,0.7538697777186005,0.7572648364924317,0.722969480395878,0.7386474564581961
13/06/2024 04:00,0.7386474564581961,0.748769383344957,0.7386422837748393,0.7479813344058881
13/06/2024 05:00,0.7479813344058881,0.7484548216228886,0.7383983770888235,0.7484548216228886
13/06/2024 06:00,0.7484548216228886,0.7484548216228886,0.7372426043527313,0.7405307512400151
13/06/2024 07:00,0.7405307512400151,0.7495972845439003,0.740512311441318,0.7478034542300944
13/06/2024 08:00,0.7478034542300944,0.7508797183835624,0.7441516953889348,0.7443473915396722
13/06/2024 09:00,0.7443473915396722,0.7443473915396722,0.7316499396814183,0.7316499866919136
13/06/2024 10:00,0.7316499866919136,0.7498364325081791,0.7316499866919136,0.7498352755337464
13/06/2024 11:00,0.7498352755337464,0.7576861865745556,0.7498352755337464,0.7545954717423912
13/06/2024 12:00,0.7545954717423912,0.7615041613043217,0.7452422518388471,0.7452423215848095
13/06/2024 13:00,0.7452423215848095,0.7709032983746467,0.7452423215848095,0.748243480100764
13/06/2024 14:00,0.748243480100764,0.748243480100764,0.7305564434256343,0.7379304307672755
13/06/2024 15:00,0.7379304307672755,0.7379304307672755,0.6948268728016317,0.6948269236579729
13/06/2024 16:00,0.6948269236579729,0.7076418681669854,0.6858186368716277,0.7076418681669854
13/06/2024 17:00,0.7076418681669854,0.7171915057393173,0.7032017960673143,0.7057146316330151
13/06/2024 18:00,0.7057146316330151,0.7130175568655361,0.7057146316330151,0.707127614571122
13/06/2024 19:00,0.707127614571122,0.7090235474521495,0.7009786536822107,0.7009786536822107
13/06/2024 20:00,0.7009786536822107,0.7049402146681346,0.6957699838662647,0.6991913867984877
13/06/2024 21:00,0.6991913867984877,0.7080516731393127,0.6991913867984877,0.7080177824173006
13/06/2024 22:00,0.7080177824173006,0.7118139162321554,0.7080177824173006,0.7109195513344642
13/06/2024 23:00,0.7109195513344642,0.7109196076207924,0.7024312224376923,0.7057116336912316
14/06/2024 00:00,0.7057116336912316,0.7079517893461899,0.7005375172998883,0.7037798090914952
14/06/2024 01:00,0.7037798090914952,0.7039466778550314,0.6935904025426773,0.7028703521391002
14/06/2024 02:00,0.7028703521391002,0.7083826632761304,0.7028235202334179,0.7083810320002463
14/06/2024 03:00,0.7083810320002463,0.7083810320002463,0.7024581981610613,0.7024581981610613
14/06/2024 04:00,0.7024581981610613,0.7054209969641647,0.7021563565741882,0.702156389686266
14/06/2024 05:00,0.702156389686266,0.7195786768254634,0.7019902794864137,0.7195786768254634
14/06/2024 06:00,0.7195786768254634,0.7195786768254634,0.7085984303676618,0.7118301116341389
14/06/2024 07:00,0.7118301116341389,0.7168479663736881,0.7109823311960322,0.7141243663977705
14/06/2024 08:00,0.7141243663977705,0.7202341254375858,0.7085178409357571,0.7198846347488282
14/06/2024 09:00,0.7198846347488282,0.7198846347488282,0.710995870918971,0.7109959613477299
14/06/2024 10:00,0.7109959613477299,0.712394660467093,0.7064827054428989,0.7064828100825697
14/06/2024 11:00,0.7064828100825697,0.7159845043665479,0.7029691210602356,0.7159845043665479
14/06/2024 12:00,0.7159845043665479,0.72149087071808,0.7127120432797298,0.7144404331241602
14/06/2024 13:00,0.7144404331241602,0.7263384091670797,0.7144404331241602,0.7199447258015539
14/06/2024 14:00,0.7199447258015539,0.7199447258015539,0.6991187063558024,0.7108560529238497
14/06/2024 15:00,0.7108560529238497,0.7138662207942197,0.6900735765272806,0.690073680502939
14/06/2024 16:00,0.690073680502939,0.690073680502939,0.6434659920195867,0.6502944106846581
14/06/2024 17:00,0.6502944106846581,0.6579345598533334,0.6363457167660447,0.649217950703119
14/06/2024 18:00,0.649217950703119,0.6524937629051744,0.6373109242642447,0.6524923588151662
14/06/2024 19:00,0.6524923588151662,0.654302320192975,0.6438818793359802,0.6511625433851572
14/06/2024 20:00,0.6511625433851572,0.6699301479070462,0.6511625433851572,0.6597952023060132
14/06/2024 21:00,0.6597952023060132,0.6651324568367584,0.6597952023060132,0.6651324568367584
14/06/2024 22:00,0.6651324568367584,0.6790628002990292,0.6651324568367584,0.6714725384905454
14/06/2024 23:00,0.6714725384905454,0.672338272341605,0.6673276848714952,0.6714429671130014
15/06/2024 00:00,0.6714429671130014,0.6788867884499253,0.6714429671130014,0.6788801462427402
15/06/2024 01:00,0.6788801462427402,0.6789056068259947,0.6729775297514816,0.673487165849501
15/06/2024 02:00,0.673487165849501,0.6785817802841563,0.6733744315048171,0.6785745482469439
15/06/2024 03:00,0.6785745482469439,0.6804156823498088,0.6776856262420113,0.6787547665732777
15/06/2024 04:00,0.6787547665732777,0.6822219457739618,0.6787547665732777,0.6813485208233557
15/06/2024 05:00,0.6813485208233557,0.6813598990335293,0.6786929858175151,0.6809997999735331
15/06/2024 06:00,0.6809997999735331,0.6816922771115035,0.6761059131334869,0.6761059808591979
15/06/2024 07:00,0.6761059808591979,0.6761059808591979,0.6713944638082022,0.6713944638082022
15/06/2024 08:00,0.6713944638082022,0.6758271504612982,0.6713944638082022,0.6758271504612982
15/06/2024 09:00,0.6758271504612982,0.6784100439510309,0.6744849985701702,0.6770438315460877
15/06/2024 10:00,0.6770438315460877,0.6802074181954715,0.6768822726029805,0.6802036975527042
15/06/2024 11:00,0.6802036975527042,0.6814647833051933,0.6790330940306526,0.6790330940306526
15/06/2024 12:00,0.6790330940306526,0.6811440467220387,0.6788156186057669,0.6807479106594563
15/06/2024 13:00,0.6807479106594563,0.6808022929184758,0.6785887201179122,0.678588865214361
15/06/2024 14:00,0.678588865214361,0.678588865214361,0.6763781170849839,0.6763781170849839
15/06/2024 15:00,0.6763781170849839,0.6854431527618366,0.6761254552374105,0.6794702666615569
15/06/2024 16:00,0.6794702666615569,0.6795557427618376,0.6778870170286432,0.6778870170286432
15/06/2024 17:00,0.6778870170286432,0.6780248926739192,0.6736048421460392,0.6780045841063066
15/06/2024 18:00,0.6780045841063066,0.6780045841063066,0.6736489396447273,0.6736489396447273
15/06/2024 19:00,0.6736489396447273,0.6748118255656838,0.6723913599581441,0.6748007345079596
15/06/2024 20:00,0.6748007345079596,0.6748007345079596,0.6656894373016398,0.6716089338251151
15/06/2024 21:00,0.6716089338251151,0.673764582288901,0.6702915212982434,0.673764582288901
15/06/2024 22:00,0.673764582288901,0.673764582288901,0.6718550002507949,0.6718550955726627
15/06/2024 23:00,0.6718550955726627,0.6718550955726627,0.6718550955726627,0.6718550955726627
16/06/2024 00:00,0.6718550955726627,0.6766785349082453,0.6718550955726627,0.6766656342788818
16/06/2024 01:00,0.6766656342788818,0.6766656342788818,0.6723213337082866,0.6723213337082866
16/06/2024 02:00,0.6723213337082866,0.6742495042591591,0.6723090220587512,0.6725772595304144
16/06/2024 03:00,0.6725772595304144,0.6737144765105577,0.6720495183020225,0.6724493179741725
16/06/2024 04:00,0.6724493179741725,0.6734202371347198,0.6705063437426683,0.6734093774850021
16/06/2024 05:00,0.6734093774850021,0.6764417633009336,0.6734093774850021,0.6764417633009336
16/06/2024 06:00,0.6764417633009336,0.6767138174375474,0.6751071874347845,0.6751071874347845
16/06/2024 07:00,0.6751071874347845,0.6808267629675234,0.6751071874347845,0.6787540685346309
16/06/2024 08:00,0.6787540685346309,0.6787540685346309,0.6779607155430664,0.6783792092577675
16/06/2024 09:00,0.6783792092577675,0.6828910435597434,0.6767322838317944,0.6799233982781135
16/06/2024 10:00,0.6799233982781135,0.6916672940929377,0.6799233982781135,0.6916672940929377
16/06/2024 11:00,0.6916672940929377,0.6938390753557594,0.6893964743858328,0.6893964743858328
16/06/2024 12:00,0.6893964743858328,0.6910176568865578,0.686078128598375,0.6882399240744255
16/06/2024 13:00,0.6882399240744255,0.6925330809441154,0.6882399240744255,0.6914867691896492
16/06/2024 14:00,0.6914867691896492,0.6971033448239187,0.6889519285384139,0.6916786726886042
16/06/2024 15:00,0.6916786726886042,0.694830224606539,0.6890575646940603,0.6948220777113141
16/06/2024 16:00,0.6948220777113141,0.6962954098751676,0.6920505456764522,0.6920506530875815
16/06/2024 17:00,0.6920506530875815,0.6920506530875815,0.6904387736634758,0.6904387736634758
16/06/2024 18:00,0.6904387736634758,0.6931994839865613,0.6889069915342045,0.6931809284194023
16/06/2024 19:00,0.6931809284194023,0.6931809284194023,0.6900928351003834,0.6900928351003834
16/06/2024 20:00,0.6900928351003834,0.6900928351003834,0.6881710656592763,0.6881711588124305
16/06/2024 21:00,0.6881711588124305,0.6881711588124305,0.6862450608992994,0.6862887384695783
16/06/2024 22:00,0.6862887384695783,0.6862887384695783,0.6862887384695783,0.6862887384695783
16/06/2024 23:00,0.6862887384695783,0.6931363939628543,0.6862887384695783,0.6931222636440812
17/06/2024 00:00,0.6931222636440812,0.7005577317377651,0.6890494407021669,0.6890494407021669
17/06/2024 01:00,0.6890494407021669,0.6890494407021669,0.6799008660305249,0.6865373433712627
17/06/2024 02:00,0.6865373433712627,0.6865373433712627,0.6798483061101019,0.6798483061101019
17/06/2024 03:00,0.6798483061101019,0.6825167088503095,0.6767912686677615,0.6770447989164088
17/06/2024 04:00,0.6770447989164088,0.6801773441308949,0.675731787651364,0.6801773441308949
17/06/2024 05:00,0.6801773441308949,0.6866774417795698,0.6801773441308949,0.683584682581411
17/06/2024 06:00,0.683584682581411,0.683584682581411,0.6708267422014875,0.6708268523408372
17/06/2024 07:00,0.6708268523408372,0.6780811018324269,0.6651271992784422,0.6751883356891254
17/06/2024 08:00,0.6751883356891254,0.6757821249631727,0.6665069025784138,0.6724043230603131
17/06/2024 09:00,0.6724043230603131,0.6726723100835145,0.6700438852187284,0.670043994759536
17/06/2024 10:00,0.670043994759536,0.670043994759536,0.6508941658670715,0.6626200298694427
17/06/2024 11:00,0.6626200298694427,0.6657840570215238,0.6576404642389306,0.6576404642389306
17/06/2024 12:00,0.6576404642389306,0.6576404642389306,0.6466632380738971,0.6466632380738971
17/06/2024 13:00,0.6466632380738971,0.6550861656586456,0.6352745336938822,0.6352745824247586
17/06/2024 14:00,0.6352745824247586,0.6528906395071133,0.6352745824247586,0.6407853901305193
17/06/2024 15:00,0.6407853901305193,0.6515759264936347,0.6380841905907514,0.6402556064315098
17/06/2024 16:00,0.6402556064315098,0.6615741920504302,0.6349473484665217,0.6615741920504302
17/06/2024 17:00,0.6615741920504302,0.6765467376749884,0.6615741920504302,0.6765467376749884
17/06/2024 18:00,0.6765467376749884,0.7120116900109853,0.6765467376749884,0.700277200702264
17/06/2024 19:00,0.700277200702264,0.7054916607628383,0.6920648238723972,0.6927540924663371
17/06/2024 20:00,0.6927540924663371,0.6927540924663371,0.6774179919848754,0.679370275045512
17/06/2024 21:00,0.679370275045512,0.6883076266536293,0.679370275045512,0.6866558347461726
17/06/2024 22:00,0.6866558347461726,0.6898760908927021,0.6841563992579465,0.6894553521300131
17/06/2024 23:00,0.6894553521300131,0.6894553521300131,0.6894522648581545,0.6894522648581545
18/06/2024 00:00,0.6894522648581545,0.6894522648581545,0.6510624573081912,0.6551100510545489
18/06/2024 01:00,0.6551100510545489,0.6593680389768874,0.6222518267891132,0.6316281450645105
18/06/2024 02:00,0.6316281450645105,0.6480165362122858,0.6182436378300774,0.6480155166488656
18/06/2024 03:00,0.6480155166488656,0.6480155166488656,0.6396288304383089,0.6476841256184146
18/06/2024 04:00,0.6476841256184146,0.6511476352111328,0.6422686340044781,0.6511476352111328
18/06/2024 05:00,0.6511476352111328,0.6566235816398562,0.6489350185167874,0.6507540846651042
