time,open,high,low,close
28/11/2023 10:00,1.7216435932882965,1.731559405540786,1.719693577959896,1.731559405540786
28/11/2023 14:00,1.731559405540786,1.7754918733377827,1.731559405540786,1.7754918733377827
28/11/2023 18:00,1.7754918733377827,1.7777772652548907,1.7643016697704685,1.769463879422762
28/11/2023 22:00,1.769463879422762,1.769463879422762,1.752645846033977,1.7628355465219188
29/11/2023 02:00,1.7628355465219188,1.76600076791922,1.7589245227918249,1.76600076791922
29/11/2023 06:00,1.76600076791922,1.7786031259537602,1.765426492970784,1.7700779498138401
29/11/2023 10:00,1.7700779498138401,1.7772728254548193,1.7625208918004818,1.771242334924375
29/11/2023 14:00,1.771242334924375,1.7728600370587577,1.7488818895716751,1.7536764310544888
29/11/2023 18:00,1.7536764310544888,1.7584444651478108,1.7481168426735656,1.7496338916774083
29/11/2023 22:00,1.7496338916774083,1.7575583012984166,1.7496338916774083,1.7517398596709
30/11/2023 02:00,1.7517398596709,1.769567355729551,1.7517398596709,1.7585274225996872
30/11/2023 06:00,1.7585274225996872,1.7602923044609704,1.7455863386434711,1.7518199853351073
30/11/2023 10:00,1.7518199853351073,1.7610319514771038,1.7487478206735114,1.7610319514771038
30/11/2023 14:00,1.7610319514771038,1.7610319514771038,1.74401506786918,1.7516476833811543
30/11/2023 18:00,1.7516476833811543,1.7553526469067715,1.7502549816318869,1.7528283338590054
30/11/2023 22:00,1.7528283338590054,1.760001066333522,1.7472067711086054,1.760001066333522
01/12/2023 02:00,1.760001066333522,1.7746985085629834,1.7589658390381426,1.7702024189313803
01/12/2023 06:00,1.7702024189313803,1.7956880901469434,1.7689712876366064,1.7956880901469434
01/12/2023 10:00,1.7956880901469434,1.7956880901469434,1.7792377249281026,1.7793347484728264
01/12/2023 14:00,1.7793347484728264,1.8021470728610964,1.7770823167072753,1.8021470728610964
01/12/2023 18:00,1.8021470728610964,1.8062098061338494,1.7957818640997245,1.8043450964224403
01/12/2023 22:00,1.8043450964224403,1.8043450964224403,1.7949304708890854,1.8012443360904267
02/12/2023 02:00,1.8012443360904267,1.8026076915347846,1.797007053282668,1.801721654792269
02/12/2023 06:00,1.801721654792269,1.801721654792269,1.7973074548893226,1.7996065133549284
02/12/2023 10:00,1.7996065133549284,1.8016945881646365,1.7977534382358118,1.8016945881646365
02/12/2023 14:00,1.8016945881646365,1.8036210415541718,1.7984371443737652,1.8007435739005049
02/12/2023 18:00,1.8007435739005049,1.838801361066306,1.8007435739005049,1.838801361066306
02/12/2023 22:00,1.838801361066306,1.838801361066306,1.8280387110142582,1.835005126999622
03/12/2023 02:00,1.835005126999622,1.835666432848506,1.8262641749031472,1.8312704306630387
03/12/2023 06:00,1.8312704306630387,1.8326461688199247,1.8295076196277282,1.8321596584138453
03/12/2023 10:00,1.8321596584138453,1.8399034371197722,1.8297475407025354,1.8399034371197722
03/12/2023 14:00,1.8399034371197722,1.8468459591836255,1.8361472796792473,1.8365025065520832
03/12/2023 18:00,1.8365025065520832,1.844057808898403,1.834474760890103,1.844057808898403
03/12/2023 22:00,1.844057808898403,1.8924297559413346,1.844057808898403,1.8924297559413346
04/12/2023 02:00,1.8924297559413346,1.9224026964667178,1.8834484396013174,1.9224026964667178
04/12/2023 06:00,1.9224026964667178,1.9356512382873867,1.9209937660445315,1.9351235509032354
04/12/2023 10:00,1.9351235509032354,1.955184074018493,1.927652877227744,1.9438079373618575
04/12/2023 14:00,1.9438079373618575,1.9438079373618575,1.9136223288341998,1.9311563045822253
04/12/2023 18:00,1.9311563045822253,1.9467414711441369,1.9289009528257828,1.9466909393035072
04/12/2023 22:00,1.9466909393035072,1.964259085067195,1.934725613398371,1.9389725956215775
05/12/2023 02:00,1.9389725956215775,1.9452154386597258,1.934078017757651,1.9452154386597258
05/12/2023 06:00,1.9452154386597258,1.9452154386597258,1.925951311724756,1.935430210221206
05/12/2023 10:00,1.935430210221206,1.9459029084765336,1.9323781559695397,1.9438462925331512
05/12/2023 14:00,1.9438462925331512,2.020004575793531,1.94174380624581,2.01591484833306
05/12/2023 18:00,2.01591484833306,2.0457609380570636,2.01591484833306,2.0457609380570636
05/12/2023 22:00,2.0457609380570636,2.0613913266998884,2.0341473590218633,2.0341473590218633
06/12/2023 02:00,2.0341473590218633,2.0366533518406595,2.024947762917592,2.026906338684051
06/12/2023 06:00,2.026906338684051,2.0376393245996978,2.018112616671416,2.0376393245996978
06/12/2023 10:00,2.0376393245996978,2.0521719490504737,2.0175354426371808,2.043725950446291
06/12/2023 14:00,2.043725950446291,2.0570015751843984,2.0290754808075993,2.0569715210424233
06/12/2023 18:00,2.0569715210424233,2.058281454500288,2.0243311809072124,2.0339156055721834
06/12/2023 22:00,2.0339156055721834,2.0427593972565705,2.021631508299717,2.040108951911749
07/12/2023 02:00,2.040108951911749,2.0535682208623287,2.040108951911749,2.0493591128664757
07/12/2023 06:00,2.0493591128664757,2.0493591128664757,1.9698484661710889,2.002345724686977
07/12/2023 10:00,2.002345724686977,2.002345724686977,1.9579075009821736,1.9809866239635396
07/12/2023 14:00,1.9809866239635396,2.034886534130977,1.9794821178104698,1.9794821178104698
07/12/2023 18:00,1.9794821178104698,1.9987115140749796,1.967412248788435,1.986247620219378
07/12/2023 22:00,1.986247620219378,1.994797489049987,1.9736065197080601,1.9939162297635515
08/12/2023 02:00,1.9939162297635515,2.0067186342580032,1.9930104943853346,1.9941416556338618
08/12/2023 06:00,1.9941416556338618,2.0023370092763932,1.9734135668245476,1.9766589730818258
08/12/2023 10:00,1.9766589730818258,2.02605707279702,1.9716691880381645,2.0170130576793333
08/12/2023 14:00,2.0170130576793333,2.050783865262729,2.0125656198961988,2.023024754633089
08/12/2023 18:00,2.023024754633089,2.1117258404279537,2.023024754633089,2.0924929713809695
08/12/2023 22:00,2.0924929713809695,2.093373874348698,2.056354071727489,2.0627751063106414
09/12/2023 02:00,2.0627751063106414,2.080975477104221,2.062626764355602,2.0789333164151063
09/12/2023 06:00,2.0789333164151063,2.079946968302896,2.03706516493451,2.03706516493451
09/12/2023 10:00,2.03706516493451,2.0542768702129712,2.0308630352721306,2.0542768702129712
09/12/2023 14:00,2.0542768702129712,2.0630252397021063,2.035331516250963,2.0441645298225595
09/12/2023 18:00,2.0441645298225595,2.0514434071498746,2.03987571839083,2.0472917072551304
09/12/2023 22:00,2.0472917072551304,2.051480027602259,2.0177337730502574,2.031006749063742
10/12/2023 02:00,2.031006749063742,2.0441019876518203,2.0239410358970207,2.042142618149771
10/12/2023 06:00,2.042142618149771,2.049938293278944,2.015023231903431,2.0191407279621725
10/12/2023 10:00,2.0191407279621725,2.0367650841771883,2.0149216028765284,2.0367650841771883
10/12/2023 14:00,2.0367650841771883,2.0437420043463517,2.026858344710988,2.0293970568971287
10/12/2023 18:00,2.0293970568971287,2.0473705271383187,2.0284874756677964,2.033101330144559
10/12/2023 22:00,2.033101330144559,2.0363401897402422,1.9806172118752616,1.9806172118752616
11/12/2023 02:00,1.9806172118752616,1.9806172118752616,1.8446519758346673,1.855048809009592
11/12/2023 06:00,1.855048809009592,1.8951175944418654,1.8489635694206945,1.8910059450563568
11/12/2023 10:00,1.8910059450563568,1.9027013393377592,1.8559932331917617,1.8559932331917617
11/12/2023 14:00,1.8559932331917617,1.8623451315266824,1.8097994557774513,1.8120215865989506
11/12/2023 18:00,1.8120215865989506,1.8120215865989506,1.7362794276601201,1.779742131899693
11/12/2023 22:00,1.779742131899693,1.836899963557011,1.779742131899693,1.8329786374075339
12/12/2023 02:00,1.8329786374075339,1.8498875802152823,1.813433709777942,1.8209989551777879
12/12/2023 06:00,1.8209989551777879,1.8619652402649398,1.814934156582504,1.8521349966267133
12/12/2023 10:00,1.8521349966267133,1.8521349966267133,1.8267168585179125,1.8488949410654736
12/12/2023 14:00,1.8488949410654736,1.8489443587076522,1.7570390968390088,1.7570390968390088
12/12/2023 18:00,1.7570390968390088,1.8018271210829082,1.7570390968390088,1.7888762424593825
12/12/2023 22:00,1.7888762424593825,1.8198749914304766,1.7771632196270293,1.7771632196270293
13/12/2023 02:00,1.7771632196270293,1.7848612738860206,1.7464048755033335,1.7724123444688777
13/12/2023 06:00,1.7724123444688777,1.794098826272449,1.7654911649144367,1.7918932158703123
13/12/2023 10:00,1.7918932158703123,1.8071220028136292,1.771897077279198,1.8066632393488582
13/12/2023 14:00,1.8066632393488582,1.8687329088272315,1.8028519393592521,1.8687329088272315
13/12/2023 18:00,1.8687329088272315,1.932475231104853,1.8641670709218603,1.9302068204841973
13/12/2023 22:00,1.9302068204841973,1.971003636373631,1.925600681589952,1.9285669918468125
14/12/2023 02:00,1.9285669918468125,1.936630600164097,1.9230268952713072,1.9296127111583614
14/12/2023 06:00,1.9296127111583614,1.9500430967980116,1.925255276234547,1.9350572905186898
14/12/2023 10:00,1.9350572905186898,1.9692983150247472,1.8756672113856039,1.9170096605562013
14/12/2023 14:00,1.9170096605562013,1.9831614343633805,1.9046917553859088,1.9831614343633805
14/12/2023 18:00,1.9831614343633805,1.9831614343633805,1.9448874694233445,1.9536514265628515
14/12/2023 22:00,1.9536514265628515,1.9738542485262123,1.9514615350361206,1.9587618493711325
15/12/2023 02:00,1.9587618493711325,1.9587618493711325,1.9225157676252114,1.9225157676252114
15/12/2023 06:00,1.9225157676252114,1.9560608687021712,1.9182037631089013,1.9437046049157263
15/12/2023 10:00,1.9437046049157263,1.9458398349684236,1.8949439237153807,1.8949439237153807
15/12/2023 14:00,1.8949439237153807,1.898574817206135,1.8498511946521328,1.8584872084520212
15/12/2023 18:00,1.8584872084520212,1.888745913769147,1.8584872084520212,1.8823493778779097
15/12/2023 22:00,1.8823493778779097,1.887225275405768,1.8527848175099446,1.878761011319839
16/12/2023 02:00,1.878761011319839,1.9002749538416204,1.8750256396573337,1.8870667550158302
16/12/2023 06:00,1.8870667550158302,1.8937196753513204,1.8815392434457419,1.885271127141334
16/12/2023 10:00,1.885271127141334,1.9114613878975242,1.8852237448377118,1.9041977671321677
16/12/2023 14:00,1.9041977671321677,1.924387706685024,1.8952377552730153,1.914445025451314
16/12/2023 18:00,1.914445025451314,1.914445025451314,1.8952790990152921,1.8952790990152921
16/12/2023 22:00,1.8952790990152921,1.8952790990152921,1.862214054899488,1.862214054899488
17/12/2023 02:00,1.862214054899488,1.8759037379556893,1.85973889971032,1.8611256755913679
17/12/2023 06:00,1.8611256755913679,1.8672429814733598,1.8423246242729223,1.855850052835522
17/12/2023 10:00,1.855850052835522,1.8641569526784743,1.8516225516436728,1.8558187779603488
17/12/2023 14:00,1.8558187779603488,1.8937149638130153,1.8336944487657318,1.8818410248270299
17/12/2023 18:00,1.8818410248270299,1.8818410248270299,1.8560925824570291,1.8611056220388378
17/12/2023 22:00,1.8611056220388378,1.8611056220388378,1.7891845817108967,1.7898648975629972
18/12/2023 02:00,1.7898648975629972,1.7952262705444577,1.7745216992601098,1.7868945512141403
18/12/2023 06:00,1.7868945512141403,1.8024564509855343,1.7751158515599605,1.7882720923024304
18/12/2023 10:00,1.7882720923024304,1.8035144890258543,1.7526880133055738,1.8002686248767654
18/12/2023 14:00,1.8002686248767654,1.8406118884475127,1.8002686248767654,1.8305410026418951
18/12/2023 18:00,1.8305410026418951,1.919118433430831,1.8144254191645164,1.919118433430831
18/12/2023 22:00,1.919118433430831,1.9802855525815612,1.9075659110412275,1.9802855525815612
19/12/2023 02:00,1.9802855525815612,1.9802855525815612,1.944732211832295,1.9452649197015002
19/12/2023 06:00,1.9452649197015002,1.9688166659307471,1.944786800714044,1.9615584373586572
19/12/2023 10:00,1.9615584373586572,1.9733920916017933,1.945816407666257,1.945816407666257
19/12/2023 14:00,1.945816407666257,1.945816407666257,1.860110255868285,1.8728275204056122
19/12/2023 18:00,1.8728275204056122,1.9056525563919677,1.8550213566844214,1.9037671439460258
19/12/2023 22:00,1.9037671439460258,1.9075258447110266,1.8858711489277078,1.8907834033908262
20/12/2023 02:00,1.8907834033908262,1.9383217915527138,1.8907834033908262,1.923302765990367
20/12/2023 06:00,1.923302765990367,1.9491665665846085,1.923302765990367,1.9341335045114632
20/12/2023 10:00,1.9341335045114632,2.0127933693718045,1.9320927920557092,2.0127933693718045
20/12/2023 14:00,2.0127933693718045,2.0637630378022815,2.0094061984066376,2.033624259036897
20/12/2023 18:00,2.033624259036897,2.06598573378192,1.9976460746713653,1.9976460746713653
20/12/2023 22:00,1.9976460746713653,2.0194236647100827,1.9923783424005161,1.9923783424005161
21/12/2023 02:00,1.9923783424005161,2.0172431381578133,1.9890332305670295,2.006312394174333
21/12/2023 06:00,2.006312394174333,2.0386220222521585,2.001736330020188,2.014670548326296
21/12/2023 10:00,2.014670548326296,2.0585669059160656,2.014670548326296,2.0566025628551277
21/12/2023 14:00,2.0566025628551277,2.064943412842657,1.9977417044436347,2.0041817794694388
21/12/2023 18:00,2.0041817794694388,2.0531007330928754,1.9984801492286874,2.0531007330928754
21/12/2023 22:00,2.0531007330928754,2.0531007330928754,2.0393877386615036,2.040109743228864
22/12/2023 02:00,2.040109743228864,2.040109743228864,2.040109743228864,2.040109743228864
22/12/2023 06:00,2.040109743228864,2.040109743228864,2.040109743228864,2.040109743228864
22/12/2023 10:00,2.040109743228864,2.040109743228864,2.014212871983665,2.023052554866085
22/12/2023 14:00,2.023052554866085,2.023052554866085,2.003307713780416,2.020406477865156
22/12/2023 18:00,2.020406477865156,2.042192425113106,2.013463187478567,2.0248205021678807
22/12/2023 22:00,2.0248205021678807,2.0476934075821713,2.0197501171378867,2.0297309895854756
23/12/2023 02:00,2.0297309895854756,2.0297309895854756,1.9914737537520302,2.0088176705198637
23/12/2023 06:00,2.0088176705198637,2.014663408762088,2.0062370678535504,2.010000308863619
23/12/2023 10:00,2.010000308863619,2.0213435047280983,2.004497605932959,2.016617312366887
23/12/2023 14:00,2.016617312366887,2.03091384779905,2.016617312366887,2.0247411879680377
23/12/2023 18:00,2.0247411879680377,2.0269672708547626,2.0165127093114723,2.025629121804005
23/12/2023 22:00,2.025629121804005,2.0315760640400677,2.01557942806594,2.0239189723362627
24/12/2023 02:00,2.0239189723362627,2.0389566675843622,2.000625763945817,2.000625763945817
24/12/2023 06:00,2.000625763945817,2.0143251873710595,1.9999159053320157,2.0133869581344284
24/12/2023 10:00,2.0133869581344284,2.01987818055632,2.003471555076236,2.019608940775667
24/12/2023 14:00,2.019608940775667,2.0317663385016003,2.009019361714731,2.0130670712412875
24/12/2023 18:00,2.0130670712412875,2.016818747771163,1.9984142412709716,2.0032106993258187
24/12/2023 22:00,2.0032106993258187,2.0032106993258187,1.9432868572233062,1.960431379458021
25/12/2023 02:00,1.960431379458021,1.97393334854415,1.9499692338842265,1.97393334854415
25/12/2023 06:00,1.97393334854415,1.9813765243323116,1.9648241450355381,1.9687885761823711
25/12/2023 10:00,1.9687885761823711,2.0110849986075268,1.966609312358549,2.004401530124785
25/12/2023 14:00,2.004401530124785,2.008979050085351,1.9905403403229085,1.9916436478326638
25/12/2023 18:00,1.9916436478326638,2.0031689051437227,1.9775079863848388,1.986558618322554
25/12/2023 22:00,1.986558618322554,2.008953917852213,1.986558618322554,1.9890372089512294
26/12/2023 02:00,1.9890372089512294,1.9930761129913228,1.9329298065661857,1.9329298065661857
26/12/2023 06:00,1.9329298065661857,1.9329298065661857,1.8904248464293885,1.8904248464293885
26/12/2023 10:00,1.8904248464293885,1.9253585041891106,1.8904248464293885,1.9216835878865248
26/12/2023 14:00,1.9216835878865248,1.9217445783736238,1.8478559514909765,1.8478559514909765
26/12/2023 18:00,1.8478559514909765,1.8855241519356436,1.8478559514909765,1.8855241519356436
26/12/2023 22:00,1.8855241519356436,1.9029330105116198,1.8855241519356436,1.8975966149913184
27/12/2023 02:00,1.8975966149913184,1.897836787234749,1.8777088692122785,1.8943200266621207
27/12/2023 06:00,1.8943200266621207,1.9218924601541674,1.8943048240313696,1.9218924601541674
27/12/2023 10:00,1.9218924601541674,1.959320030787869,1.9218924601541674,1.9335086077100831
27/12/2023 14:00,1.9335086077100831,1.9548554823900204,1.9287718670243883,1.9474641845829672
27/12/2023 18:00,1.9474641845829672,1.9835786304756555,1.9474624212750569,1.9728529283099687
27/12/2023 22:00,1.9728529283099687,2.0133764545626263,1.9728529283099687,1.9929046226835585
28/12/2023 02:00,1.9929046226835585,1.9942222486438648,1.962801765066806,1.9668874087011075
28/12/2023 06:00,1.9668874087011075,1.9668874087011075,1.9349211730427958,1.9535173287275354
28/12/2023 10:00,1.9535173287275354,1.95939994475941,1.9258824887420478,1.9314589507919842
28/12/2023 14:00,1.9314589507919842,1.9314589507919842,1.8876555482354327,1.9020064629793305
28/12/2023 18:00,1.9020064629793305,1.9118294555464066,1.89168968554772,1.89168968554772
28/12/2023 22:00,1.89168968554772,1.9221676896493243,1.8796962052134267,1.8796962052134267
29/12/2023 02:00,1.8796962052134267,1.9248680150171087,1.8796962052134267,1.9138808843294217
29/12/2023 06:00,1.9138808843294217,1.9183786198053594,1.891391631476481,1.9115498086518572
29/12/2023 10:00,1.9115498086518572,1.937149676105829,1.9115498086518572,1.9307448377436713
29/12/2023 14:00,1.9307448377436713,1.945557009027288,1.8382933415451614,1.8382933415451614
29/12/2023 18:00,1.8382933415451614,1.873405024735366,1.8382933415451614,1.8461249624476541
29/12/2023 22:00,1.8461249624476541,1.8698355470373267,1.831302377158546,1.8698322965410465
30/12/2023 02:00,1.8698322965410465,1.8710279092146147,1.8432642642838388,1.8619117584296783
30/12/2023 06:00,1.8619117584296783,1.8660095887365442,1.8207895067932571,1.8246854137037247
30/12/2023 10:00,1.8246854137037247,1.854411756679196,1.8246854137037247,1.851247480471915
30/12/2023 14:00,1.851247480471915,1.9051402588108022,1.851247480471915,1.8953105942238055
30/12/2023 18:00,1.8953105942238055,1.8997079812755329,1.8776816462533097,1.8792731603204431
30/12/2023 22:00,1.8792731603204431,1.8888999152223964,1.8666044897559861,1.871012400997207
31/12/2023 02:00,1.871012400997207,1.8788055191314066,1.8578280425827935,1.8788055191314066
31/12/2023 06:00,1.8788055191314066,1.9205492516610598,1.8744573471154893,1.9153148981279564
31/12/2023 10:00,1.9153148981279564,1.9193049579332557,1.890866205562265,1.8947078983222587
31/12/2023 14:00,1.8947078983222587,1.9151237159963221,1.8879323431758457,1.9070332809653632
31/12/2023 18:00,1.9070332809653632,1.9116818567096558,1.9013462441576012,1.9018332554663402
31/12/2023 22:00,1.9018332554663402,1.920646491521528,1.8662006163795073,1.9117781077943035
01/01/2024 02:00,1.9117781077943035,1.9117781077943035,1.8745146050946826,1.8759141952872067
01/01/2024 06:00,1.8759141952872067,1.9106423681264288,1.8759141952872067,1.9102178418929885
01/01/2024 10:00,1.9102178418929885,1.9193571208562938,1.9078752103118193,1.9177248167498742
01/01/2024 14:00,1.9177248167498742,1.9272680996395268,1.908185791066552,1.9264780854979175
01/01/2024 18:00,1.9264780854979175,2.009874142325507,1.9264780854979175,1.9886415156656783
01/01/2024 22:00,1.9886415156656783,2.140163796899969,1.9856904604430103,2.0978968071949553
02/01/2024 02:00,2.0978968071949553,2.1585573880630795,2.0978968071949553,2.1445685772872927
02/01/2024 06:00,2.1445685772872927,2.1962011250996984,2.139780789313337,2.18767001513534
02/01/2024 10:00,2.18767001513534,2.18767001513534,2.1472678172793858,2.1802531009456247
02/01/2024 14:00,2.1802531009456247,2.1894304710904984,2.112087504098393,2.1184367969064013
02/01/2024 18:00,2.1184367969064013,2.143000841351076,2.087501780091003,2.119473122948037
02/01/2024 22:00,2.119473122948037,2.1432941941066455,2.1041855016803956,2.1396273733512454
03/01/2024 02:00,2.1396273733512454,2.148541102184988,2.132180098105889,2.1391059981822718
03/01/2024 06:00,2.1391059981822718,2.1554110947060834,2.1237895108845515,2.1538963483280473
03/01/2024 10:00,2.1538963483280473,2.1538963483280473,1.8494944290802933,1.8760493019908973
03/01/2024 14:00,1.8760493019908973,1.9622756715665441,1.8473601137070146,1.9038329719695082
03/01/2024 18:00,1.9038329719695082,1.92217374178874,1.872172867359711,1.92217374178874
03/01/2024 22:00,1.92217374178874,1.92217374178874,1.8945895013487466,1.8980384955852483
04/01/2024 02:00,1.8980384955852483,1.9432044974604121,1.8980384955852483,1.9432044974604121
04/01/2024 06:00,1.9432044974604121,1.947171209281452,1.9111579064265507,1.92517835930198
04/01/2024 10:00,1.92517835930198,1.960082630837208,1.9132753060383663,1.960082630837208
04/01/2024 14:00,1.960082630837208,2.0335232137697794,1.9536696100561182,2.014667767756882
04/01/2024 18:00,2.014667767756882,2.057024349437242,2.011392029102983,2.051540611955391
04/01/2024 22:00,2.051540611955391,2.0829526275033614,1.9362347393587818,1.9362347393587818
05/01/2024 02:00,1.9362347393587818,1.9873332962726002,1.9362347393587818,1.978229736318522
05/01/2024 06:00,1.978229736318522,2.0305854567524104,1.978229736318522,2.02717139464405
05/01/2024 10:00,2.02717139464405,2.02717139464405,1.9903184218303969,2.0115233053449786
05/01/2024 14:00,2.0115233053449786,2.0115233053449786,1.946565697390936,1.9793305081674686
05/01/2024 18:00,1.9793305081674686,2.018131781300932,1.9645509156423522,2.003125056186537
05/01/2024 22:00,2.003125056186537,2.0319735882947976,1.999738679379312,2.0108849232048986
06/01/2024 02:00,2.0108849232048986,2.012830443803289,1.985395249615681,1.985395249615681
06/01/2024 06:00,1.985395249615681,1.9893328359737945,1.9654115532678187,1.983473327510411
06/01/2024 10:00,1.983473327510411,1.9895729349721705,1.9751365843467243,1.988605340321575
06/01/2024 14:00,1.988605340321575,2.0105143385262676,1.988605340321575,2.00998866624055
06/01/2024 18:00,2.00998866624055,2.0174422276266255,1.9971457740438427,2.005377155706406
06/01/2024 22:00,2.005377155706406,2.0350120821599353,1.9941493201355593,2.017775067800373
07/01/2024 02:00,2.017775067800373,2.019680915039113,2.0063904059637254,2.010906212712215
07/01/2024 06:00,2.010906212712215,2.027187661953044,2.006308519091695,2.006308519091695
07/01/2024 10:00,2.006308519091695,2.0483324569772083,2.006308519091695,2.044092744579375
07/01/2024 14:00,2.044092744579375,2.052991066303831,2.003053359045003,2.0162844221120437
07/01/2024 18:00,2.0162844221120437,2.036302265346136,2.0162844221120437,2.0296798881487295
07/01/2024 22:00,2.0296798881487295,2.0342041355896097,1.985632252497177,1.986562167349558
08/01/2024 02:00,1.986562167349558,1.986562167349558,1.9513856673782108,1.9775704971081631
08/01/2024 06:00,1.9775704971081631,2.01617374363527,1.9775704971081631,1.986616701779378
08/01/2024 10:00,1.986616701779378,2.1083262698126783,1.986616701779378,2.0989905983797117
08/01/2024 14:00,2.0989905983797117,2.1500778965238627,2.0835023343710515,2.1500778965238627
08/01/2024 18:00,2.1500778965238627,2.3046092420660136,2.1500778965238627,2.296430886177133
08/01/2024 22:00,2.296430886177133,2.296574251317475,2.221478837473406,2.221478837473406
09/01/2024 02:00,2.221478837473406,2.282234760941236,2.221478837473406,2.2588776863282822
09/01/2024 06:00,2.2588776863282822,2.277487962751316,2.2418557077513666,2.244411379878932
09/01/2024 10:00,2.244411379878932,2.272759554117906,2.2343527688913842,2.272759554117906
09/01/2024 14:00,2.272759554117906,2.2831098543364607,2.240412634133495,2.2652135624258776
09/01/2024 18:00,2.2652135624258776,2.2702481224046207,2.193345721516828,2.193345721516828
09/01/2024 22:00,2.193345721516828,2.202173039536249,2.127567950333044,2.169367856720928
10/01/2024 02:00,2.169367856720928,2.202740190289811,2.169367856720928,2.1841402378517354
10/01/2024 06:00,2.1841402378517354,2.1878627030446727,2.135999086030736,2.151429683272708
10/01/2024 10:00,2.151429683272708,2.155909036495045,2.0640194033131767,2.107642612433226
10/01/2024 14:00,2.107642612433226,2.2132212043113872,2.077579644495889,2.2132212043113872
10/01/2024 18:00,2.2132212043113872,2.2346466278718724,2.1331380316331505,2.1331380316331505
10/01/2024 22:00,2.1331380316331505,2.322174743859146,2.1331380316331505,2.249160208643605
11/01/2024 02:00,2.249160208643605,2.249160208643605,2.194236903207486,2.195448182330669
11/01/2024 06:00,2.195448182330669,2.2160107975041314,2.163283569252693,2.210824881448521
11/01/2024 10:00,2.210824881448521,2.318182521281588,2.210684355452585,2.309386837567964
11/01/2024 14:00,2.309386837567964,2.4671369644320507,2.1625240700559045,2.1979103018359822
11/01/2024 18:00,2.1979103018359822,2.257008214163304,2.1979103018359822,2.1989261975582437
11/01/2024 22:00,2.1989261975582437,2.211164374014758,2.1795974287986577,2.1893993665955316
12/01/2024 02:00,2.1893993665955316,2.191872075020024,2.1606403081488432,2.1860655846923707
12/01/2024 06:00,2.1860655846923707,2.200518714565005,2.1388522891337227,2.17161543806292
12/01/2024 10:00,2.17161543806292,2.1868335315326726,2.1376414845459015,2.149012861724753
12/01/2024 14:00,2.149012861724753,2.149012861724753,1.9203113569676669,1.94147636014373
12/01/2024 18:00,1.94147636014373,1.9720988695524193,1.9121973954746203,1.9299526716789888
12/01/2024 22:00,1.9299526716789888,1.9299526716789888,1.830037158511696,1.8569451351668511
13/01/2024 02:00,1.8569451351668511,1.8979333657114177,1.8434507259670123,1.8979333657114177
13/01/2024 06:00,1.8979333657114177,1.9091992258828983,1.8833375781538608,1.8833375781538608
13/01/2024 10:00,1.8833375781538608,1.8833375781538608,1.8490457523213792,1.8606191377871044
13/01/2024 14:00,1.8606191377871044,1.9055023809749143,1.8605199078811092,1.8784445701826078
