time,open,high,low,close
14/12/2023 04:00,1.9230268952713072,1.9500430967980116,1.9230268952713072,1.9318622715399931
14/12/2023 08:00,1.9318622715399931,1.9663689949803351,1.925255276234547,1.9663689949803351
14/12/2023 12:00,1.9663689949803351,1.9692983150247472,1.8756672113856039,1.9087857785836955
14/12/2023 16:00,1.9087857785836955,1.9831614343633805,1.9087857785836955,1.9638088166444372
14/12/2023 20:00,1.9638088166444372,1.9738542485262123,1.9472868587375465,1.9568291182650999
15/12/2023 00:00,1.9568291182650999,1.9643342105891386,1.93559656219361,1.9405190925985263
15/12/2023 04:00,1.9405190925985263,1.9428856129652015,1.9182037631089013,1.9256533549922819
15/12/2023 08:00,1.9256533549922819,1.9560608687021712,1.9256533549922819,1.9371821849855853
15/12/2023 12:00,1.9371821849855853,1.9371821849855853,1.8555780791460088,1.8555780791460088
15/12/2023 16:00,1.8555780791460088,1.8862072133605174,1.8498511946521328,1.8712925838444563
15/12/2023 20:00,1.8712925838444563,1.888745913769147,1.8639697686792025,1.867885883015013
16/12/2023 00:00,1.867885883015013,1.9002749538416204,1.8527848175099446,1.9002749538416204
16/12/2023 04:00,1.9002749538416204,1.9002749538416204,1.8850427686128748,1.8890646315419701
16/12/2023 08:00,1.8890646315419701,1.8939039072338404,1.8815392434457419,1.8939039072338404
16/12/2023 12:00,1.8939039072338404,1.9114613878975242,1.8939039072338404,1.9061163668948222
16/12/2023 16:00,1.9061163668948222,1.924387706685024,1.89999544774453,1.89999544774453
16/12/2023 20:00,1.89999544774453,1.902856476968663,1.8864583749839832,1.8871245910359224
17/12/2023 00:00,1.8871245910359224,1.8912993409997476,1.85973889971032,1.8632025392971854
17/12/2023 04:00,1.8632025392971854,1.8695160653628498,1.8515302431898473,1.858779875843517
17/12/2023 08:00,1.858779875843517,1.8641569526784743,1.8423246242729223,1.863856125916383
17/12/2023 12:00,1.863856125916383,1.863856125916383,1.8336944487657318,1.8436555063103117
17/12/2023 16:00,1.8436555063103117,1.8937149638130153,1.842937910976947,1.8774675372070513
17/12/2023 20:00,1.8774675372070513,1.8774675372070513,1.8142934976918432,1.815789114162014
18/12/2023 00:00,1.815789114162014,1.815925019897787,1.7745216992601098,1.7879721061505516
18/12/2023 04:00,1.7879721061505516,1.8024564509855343,1.7824569020184722,1.7943947304706342
18/12/2023 08:00,1.7943947304706342,1.7983810460324345,1.7526880133055738,1.7795553572951142
18/12/2023 12:00,1.7795553572951142,1.8406118884475127,1.7725187238556077,1.8139046051560828
18/12/2023 16:00,1.8139046051560828,1.8387126301834387,1.8046971654382533,1.8374883133977524
18/12/2023 20:00,1.8374883133977524,1.928039461620392,1.8336915245168268,1.9267949194819984
19/12/2023 00:00,1.9267949194819984,1.9802855525815612,1.9215797796589256,1.958206793086159
19/12/2023 04:00,1.958206793086159,1.9619822867633716,1.944732211832295,1.9566283836041027
19/12/2023 08:00,1.9566283836041027,1.9733920916017933,1.9534694027006723,1.9628964525415429
19/12/2023 12:00,1.9628964525415429,1.9628964525415429,1.8948517193937298,1.9113699748235082
19/12/2023 16:00,1.9113699748235082,1.9186903447607804,1.8550213566844214,1.8872159242350952
19/12/2023 20:00,1.8872159242350952,1.9075258447110266,1.8836169126030897,1.8858711489277078
20/12/2023 00:00,1.8858711489277078,1.90725239551784,1.8858711489277078,1.901263238643692
20/12/2023 04:00,1.901263238643692,1.947256989974763,1.900277355728488,1.9455591961682603
20/12/2023 08:00,1.9455591961682603,1.9491665665846085,1.9320927920557092,1.9397462612414433
20/12/2023 12:00,1.9397462612414433,2.0637630378022815,1.9370097344798825,2.0444427401305916
20/12/2023 16:00,2.0444427401305916,2.06598573378192,2.011581173644298,2.0373746358997034
20/12/2023 20:00,2.0373746358997034,2.0373746358997034,1.9976457527867233,2.014355403870964
21/12/2023 00:00,2.014355403870964,2.0194236647100827,1.9890332305670295,2.0131400117969327
21/12/2023 04:00,2.0131400117969327,2.0326328950932635,2.001736330020188,2.0244966390646084
21/12/2023 08:00,2.0244966390646084,2.0487237063604584,2.010486830893701,2.0411693648161378
21/12/2023 12:00,2.0411693648161378,2.064943412842657,2.0064738933287773,2.0226938570453394
21/12/2023 16:00,2.0226938570453394,2.031497020584634,1.9977417044436347,1.9984801492286874
21/12/2023 20:00,1.9984801492286874,2.0531007330928754,1.9984801492286874,2.040109743228864
22/12/2023 00:00,2.040109743228864,2.040109743228864,2.040109743228864,2.040109743228864
22/12/2023 04:00,2.040109743228864,2.040109743228864,2.040109743228864,2.040109743228864
22/12/2023 08:00,2.040109743228864,2.040109743228864,2.040109743228864,2.040109743228864
22/12/2023 12:00,2.040109743228864,2.040109743228864,2.01025815040989,2.0133114555804297
22/12/2023 16:00,2.0133114555804297,2.042192425113106,2.003307713780416,2.013482133022202
22/12/2023 20:00,2.013482133022202,2.0476934075821713,2.013463187478567,2.0476934075821713
23/12/2023 00:00,2.0476934075821713,2.0476934075821713,2.007063245809096,2.007063245809096
23/12/2023 04:00,2.007063245809096,2.0136621910952823,1.9914737537520302,2.0092334212022873
23/12/2023 08:00,2.0092334212022873,2.014663408762088,2.004531157831323,2.00838910114891
23/12/2023 12:00,2.00838910114891,2.03091384779905,2.004497605932959,2.03091384779905
23/12/2023 16:00,2.03091384779905,2.03091384779905,2.020531254275041,2.0206370932602096
23/12/2023 20:00,2.0206370932602096,2.027835595910575,2.0165127093114723,2.0219573139366576
24/12/2023 00:00,2.0219573139366576,2.031844260975335,2.01557942806594,2.0281806667160183
24/12/2023 04:00,2.0281806667160183,2.0389566675843622,1.9999159053320157,2.011546420102003
24/12/2023 08:00,2.011546420102003,2.016201907738916,2.003471555076236,2.008692909701796
24/12/2023 12:00,2.008692909701796,2.0317663385016003,2.0083766671391525,2.0210842763433274
24/12/2023 16:00,2.0210842763433274,2.0210842763433274,2.009019361714731,2.0121710991366
24/12/2023 20:00,2.0121710991366,2.0121710991366,1.952394295254217,1.9578139521203235
25/12/2023 00:00,1.9578139521203235,1.9675708507932201,1.9432868572233062,1.9675674395690623
25/12/2023 04:00,1.9675674395690623,1.9813765243323116,1.9657052128055919,1.9764537369385726
25/12/2023 08:00,1.9764537369385726,1.9802536124950316,1.9648241450355381,1.971155796423655
25/12/2023 12:00,1.971155796423655,2.0110849986075268,1.966609312358549,2.0034718650067282
25/12/2023 16:00,2.0034718650067282,2.0050143514272785,1.9789443029064575,1.986752145229361
25/12/2023 20:00,1.986752145229361,2.008953917852213,1.9775079863848388,2.000133705241346
26/12/2023 00:00,2.000133705241346,2.000133705241346,1.980710820906294,1.9846267532872632
26/12/2023 04:00,1.9846267532872632,1.9883257878417726,1.917733521973501,1.9267173124421233
26/12/2023 08:00,1.9267173124421233,1.9267173124421233,1.8904248464293885,1.9172198657181707
26/12/2023 12:00,1.9172198657181707,1.9253585041891106,1.895224803530586,1.895224803530586
26/12/2023 16:00,1.895224803530586,1.895224803530586,1.8478559514909765,1.8680756129092893
26/12/2023 20:00,1.8680756129092893,1.9021238690669067,1.8669454922771893,1.8985266273560226
27/12/2023 00:00,1.8985266273560226,1.9029330105116198,1.8777088692122785,1.8818444223284418
27/12/2023 04:00,1.8818444223284418,1.9040180087400758,1.8780152417995861,1.9011384523185195
27/12/2023 08:00,1.9011384523185195,1.959320030787869,1.8945406980732356,1.9407186626140216
27/12/2023 12:00,1.9407186626140216,1.9523036361219845,1.9287718670243883,1.9421886981378982
27/12/2023 16:00,1.9421886981378982,1.9565551063215014,1.9372291577274714,1.9565551063215014
27/12/2023 20:00,1.9565551063215014,2.0011754588890702,1.9565551063215014,1.9812939096626292
28/12/2023 00:00,1.9812939096626292,2.0133764545626263,1.9781467875816254,1.9821554438904758
28/12/2023 04:00,1.9821554438904758,1.9942222486438648,1.9349211730427958,1.946589291793
28/12/2023 08:00,1.946589291793,1.95939994475941,1.9408205087549395,1.951101576651037
28/12/2023 12:00,1.951101576651037,1.9515659574112092,1.8982868425860886,1.9010656839842102
28/12/2023 16:00,1.9010656839842102,1.9118294555464066,1.8876555482354327,1.9118294555464066
28/12/2023 20:00,1.9118294555464066,1.9221676896493243,1.89168968554772,1.910005494719639
29/12/2023 00:00,1.910005494719639,1.9248680150171087,1.8796962052134267,1.9207861580127819
29/12/2023 04:00,1.9207861580127819,1.9207861580127819,1.8917228659718026,1.8922163382008732
29/12/2023 08:00,1.8922163382008732,1.937149676105829,1.891391631476481,1.9317173672420151
29/12/2023 12:00,1.9317173672420151,1.945557009027288,1.8781809448584579,1.8781809448584579
29/12/2023 16:00,1.8781809448584579,1.8857103963573656,1.8382933415451614,1.8653358651435683
29/12/2023 20:00,1.8653358651435683,1.873405024735366,1.831302377158546,1.856887360593374
30/12/2023 00:00,1.856887360593374,1.8710279092146147,1.8432642642838388,1.8509553694842777
30/12/2023 04:00,1.8509553694842777,1.8660095887365442,1.8509553694842777,1.8536384090881515
30/12/2023 08:00,1.8536384090881515,1.8536384090881515,1.8207895067932571,1.8480045068370896
30/12/2023 12:00,1.8480045068370896,1.8881201280587414,1.8474328554490527,1.8881201280587414
30/12/2023 16:00,1.8881201280587414,1.9051402588108022,1.885672599824682,1.8904349403408742
30/12/2023 20:00,1.8904349403408742,1.8904349403408742,1.8666044897559861,1.8681398003313925
31/12/2023 00:00,1.8681398003313925,1.8888999152223964,1.8578280425827935,1.8689950557372121
31/12/2023 04:00,1.8689950557372121,1.9059491816042704,1.8689950557372121,1.8943627639505134
31/12/2023 08:00,1.8943627639505134,1.9205492516610598,1.8884542623456873,1.902991760826997
31/12/2023 12:00,1.902991760826997,1.9056734799248514,1.8879323431758457,1.8957158943842358
31/12/2023 16:00,1.8957158943842358,1.9151237159963221,1.8916356067283053,1.90962727784555
31/12/2023 20:00,1.90962727784555,1.90962727784555,1.8662006163795073,1.873034807042933
01/01/2024 00:00,1.873034807042933,1.920646491521528,1.873034807042933,1.8830017832776582
01/01/2024 04:00,1.8830017832776582,1.8970422802352382,1.8745146050946826,1.8952004471814057
01/01/2024 08:00,1.8952004471814057,1.9178471967063482,1.8952004471814057,1.9078752103118193
01/01/2024 12:00,1.9078752103118193,1.9225359134501432,1.9078752103118193,1.9225359134501432
01/01/2024 16:00,1.9225359134501432,1.9861078316455618,1.9184388720586896,1.9861078316455618
01/01/2024 20:00,1.9861078316455618,2.040902233567121,1.9856904604430103,2.0404623476480634
02/01/2024 00:00,2.0404623476480634,2.1578901108578705,2.0404623476480634,2.1578901108578705
02/01/2024 04:00,2.1578901108578705,2.1675759603648186,2.135415396219072,2.1675759603648186
02/01/2024 08:00,2.1675759603648186,2.1962011250996984,2.1472678172793858,2.1472678172793858
02/01/2024 12:00,2.1472678172793858,2.1894304710904984,2.112087504098393,2.140349381114586
02/01/2024 16:00,2.140349381114586,2.1550592880049146,2.11707105048291,2.1184694932005357
02/01/2024 20:00,2.1184694932005357,2.1432941941066455,2.087501780091003,2.1041855016803956
03/01/2024 00:00,2.1041855016803956,2.148541102184988,2.1041855016803956,2.137109417698781
03/01/2024 04:00,2.137109417698781,2.1481332316768578,2.1237895108845515,2.1237895108845515
03/01/2024 08:00,2.1237895108845515,2.1554110947060834,2.05507064768447,2.05507064768447
03/01/2024 12:00,2.05507064768447,2.05507064768447,1.8473601137070146,1.869461638912027
03/01/2024 16:00,1.869461638912027,1.9622756715665441,1.869461638912027,1.8940447869013963
03/01/2024 20:00,1.8940447869013963,1.92217374178874,1.8878183491265275,1.904183949483097
04/01/2024 00:00,1.904183949483097,1.939411155327655,1.8979134180795305,1.9365749462504476
04/01/2024 04:00,1.9365749462504476,1.947171209281452,1.91706802959592,1.91706802959592
04/01/2024 08:00,1.91706802959592,1.945934189968298,1.9111579064265507,1.945934189968298
04/01/2024 12:00,1.945934189968298,2.028293860688998,1.9417197452485506,2.0201595562866492
04/01/2024 16:00,2.0201595562866492,2.0481449832482412,1.9981723738699677,2.0250059634814823
04/01/2024 20:00,2.0250059634814823,2.0829526275033614,2.0152391179061038,2.0308908900938683
05/01/2024 00:00,2.0308908900938683,2.037886556614032,1.9362347393587818,1.9682245837867955
05/01/2024 04:00,1.9682245837867955,1.9995230860731406,1.9585008675461906,1.994655532213334
05/01/2024 08:00,1.994655532213334,2.0305854567524104,1.9923942360018005,1.9923942360018005
05/01/2024 12:00,1.9923942360018005,2.0167995012369873,1.9615524380197438,1.9615524380197438
05/01/2024 16:00,1.9615524380197438,1.9816736180831012,1.946565697390936,1.9748975163537796
05/01/2024 20:00,1.9748975163537796,2.0319735882947976,1.9748975163537796,2.01909826212947
06/01/2024 00:00,2.01909826212947,2.028053750458416,2.004116171736727,2.0128237730463647
06/01/2024 04:00,2.0128237730463647,2.0128237730463647,1.9654115532678187,1.9811758407434532
06/01/2024 08:00,1.9811758407434532,1.9893328359737945,1.9765901465443478,1.9855577770419206
06/01/2024 12:00,1.9855577770419206,2.0033477287843855,1.9751365843467243,2.000665577469811
06/01/2024 16:00,2.000665577469811,2.0174422276266255,2.000665577469811,2.0041776331709644
06/01/2024 20:00,2.0041776331709644,2.0067600988304846,1.9941493201355593,2.0067600988304846
07/01/2024 00:00,2.0067600988304846,2.0350120821599353,2.0063904059637254,2.011367814552154
07/01/2024 04:00,2.011367814552154,2.0219239675834264,2.0070740220494048,2.0219239675834264
07/01/2024 08:00,2.0219239675834264,2.027187661953044,2.006308519091695,2.019643883425826
07/01/2024 12:00,2.019643883425826,2.052991066303831,2.011138591214885,2.0153515970484785
07/01/2024 16:00,2.0153515970484785,2.036302265346136,2.003053359045003,2.0363009999235184
07/01/2024 20:00,2.0363009999235184,2.036301026008643,1.993964094384844,1.9971357193592896
08/01/2024 00:00,1.9971357193592896,2.006722494262977,1.9513856673782108,1.9724150156688802
08/01/2024 04:00,1.9724150156688802,2.014069978587352,1.963485994477291,2.0069184665124897
08/01/2024 08:00,2.0069184665124897,2.0655340581824024,1.986616701779378,2.0655340581824024
08/01/2024 12:00,2.0655340581824024,2.1083262698126783,2.0655340581824024,2.0986290037311033
08/01/2024 16:00,2.0986290037311033,2.2839529781688355,2.0874928119054244,2.2839529781688355
08/01/2024 20:00,2.2839529781688355,2.3046092420660136,2.271366707256788,2.2829013199925257
09/01/2024 00:00,2.2829013199925257,2.293930081836709,2.221478837473406,2.282234760941236
09/01/2024 04:00,2.282234760941236,2.282234760941236,2.258376044094063,2.273414355533986
09/01/2024 08:00,2.273414355533986,2.273414355533986,2.2343527688913842,2.2441965862819084
09/01/2024 12:00,2.2441965862819084,2.2772532811046813,2.23788960092162,2.2772532811046813
09/01/2024 16:00,2.2772532811046813,2.2831098543364607,2.2461722622729634,2.2688310297887413
09/01/2024 20:00,2.2688310297887413,2.2688310297887413,2.127567950333044,2.1947013620833085
10/01/2024 00:00,2.1947013620833085,2.202740190289811,2.1562263938312864,2.197717658107229
10/01/2024 04:00,2.197717658107229,2.1980899705167336,2.166088228487342,2.166088228487342
10/01/2024 08:00,2.166088228487342,2.1709989365113054,2.126372902775139,2.126372902775139
10/01/2024 12:00,2.126372902775139,2.1377631684811838,2.0640194033131767,2.1233922845635647
10/01/2024 16:00,2.1233922845635647,2.2346466278718724,2.1233922845635647,2.231891998166925
10/01/2024 20:00,2.231891998166925,2.322174743859146,2.1331380316331505,2.246524143821032
11/01/2024 00:00,2.246524143821032,2.249160208643605,2.2153815465564235,2.228851297925478
11/01/2024 04:00,2.228851297925478,2.2308855215626573,2.163283569252693,2.1922931686968155
11/01/2024 08:00,2.1922931686968155,2.2856619664952222,2.1922931686968155,2.2856619664952222
11/01/2024 12:00,2.2856619664952222,2.4671369644320507,2.222051642895124,2.231236843693909
11/01/2024 16:00,2.231236843693909,2.231561289172063,2.1625240700559045,2.231132170855905
11/01/2024 20:00,2.231132170855905,2.257008214163304,2.1828187899810416,2.205492768792427
12/01/2024 00:00,2.205492768792427,2.211164374014758,2.166125282219205,2.1841625467884174
12/01/2024 04:00,2.1841625467884174,2.200518714565005,2.1606403081488432,2.1648769071861897
12/01/2024 08:00,2.1648769071861897,2.1868335315326726,2.1388522891337227,2.169392654746429
12/01/2024 12:00,2.169392654746429,2.1761887666180635,2.025558529468971,2.025558529468971
12/01/2024 16:00,2.025558529468971,2.0313831422979267,1.9121973954746203,1.9308905314128553
12/01/2024 20:00,1.9308905314128553,1.9720988695524193,1.830037158511696,1.8756409204870466
13/01/2024 00:00,1.8756409204870466,1.8857101848102122,1.8434507259670123,1.85566927860196
13/01/2024 04:00,1.85566927860196,1.9064053413882918,1.8556252917560332,1.9008354837861676
13/01/2024 08:00,1.9008354837861676,1.9091992258828983,1.8500996426819876,1.8500996426819876
13/01/2024 12:00,1.8500996426819876,1.9055023809749143,1.8490457523213792,1.8927052993680031
13/01/2024 16:00,1.8927052993680031,1.89912481438882,1.870615617808642,1.878027398595448
13/01/2024 20:00,1.878027398595448,1.8882712630562115,1.8679493614290923,1.8738674353524125
14/01/2024 00:00,1.8738674353524125,1.8738674353524125,1.8610205100287582,1.8611744291964512
14/01/2024 04:00,1.8611744291964512,1.8873368643026665,1.8533714237650063,1.8827013006414313
14/01/2024 08:00,1.8827013006414313,1.8923527868845311,1.870619937355979,1.870619937355979
14/01/2024 12:00,1.870619937355979,1.8827067930102739,1.8676505896937838,1.881431690470304
14/01/2024 16:00,1.881431690470304,1.8869711556083963,1.8594604618718897,1.863565837889552
14/01/2024 20:00,1.863565837889552,1.863565837889552,1.7953255923124585,1.7953255923124585
15/01/2024 00:00,1.7953255923124585,1.8521344267687059,1.7749405255846087,1.8474947948666465
15/01/2024 04:00,1.8474947948666465,1.8692349670789266,1.846079529865977,1.8666112454338608
15/01/2024 08:00,1.8666112454338608,1.8666112454338608,1.8507860699309917,1.8561703508673906
15/01/2024 12:00,1.8561703508673906,1.8737392290741803,1.82303714194989,1.82303714194989
15/01/2024 16:00,1.82303714194989,1.906512970583947,1.82303714194989,1.8828647402063456
15/01/2024 20:00,1.8828647402063456,1.891049236039885,1.8360793380769573,1.852689047340971
16/01/2024 00:00,1.852689047340971,1.871945399842605,1.844041072688537,1.8680944077699069
16/01/2024 04:00,1.8680944077699069,1.8761858681401828,1.852271496513079,1.8645703995095475
16/01/2024 08:00,1.8645703995095475,1.8913498981501418,1.8608897478235404,1.8743121964777552
16/01/2024 12:00,1.8743121964777552,1.9010752654858654,1.8313460046499803,1.8973772247380312
