time,open,high,low,close
05/04/2024 11:00,0.48757739033694253,0.5078836213493522,0.46218869849969785,0.5078836213493522
05/04/2024 15:00,0.5078836213493522,0.5099006190863903,0.5000975767459781,0.5099006190863903
05/04/2024 19:00,0.5099006190863903,0.5146824535708885,0.5076156073095742,0.5095156265127143
05/04/2024 23:00,0.5095156265127143,0.5115243601189458,0.5055742168951562,0.5077514201659139
06/04/2024 03:00,0.5077514201659139,0.5189332560393314,0.5077514201659139,0.5173732038376198
06/04/2024 07:00,0.5173732038376198,0.5184863807792279,0.511034117155544,0.514642367042114
06/04/2024 11:00,0.514642367042114,0.5167624066968673,0.5065372178362247,0.511516149130331
06/04/2024 15:00,0.511516149130331,0.520731291006487,0.5115149683568303,0.515690611164804
06/04/2024 19:00,0.515690611164804,0.5264693761135684,0.515690611164804,0.5239797221794462
06/04/2024 23:00,0.5239797221794462,0.5403502092134984,0.519820950294053,0.5377671567882327
07/04/2024 03:00,0.5377671567882327,0.5403783778898081,0.5341704846075566,0.5367909128966459
07/04/2024 07:00,0.5367909128966459,0.539361458517452,0.5343745099373944,0.5378623214122645
07/04/2024 11:00,0.5378623214122645,0.5476095340782074,0.5360975009188053,0.5449043543446535
07/04/2024 15:00,0.5449043543446535,0.5487018647134866,0.5308181704027969,0.5335125144827942
07/04/2024 19:00,0.5335125144827942,0.5523094428614499,0.5333463415745517,0.5523094428614499
07/04/2024 23:00,0.5523094428614499,0.5684741009700588,0.5516602630415315,0.5567618707146332
08/04/2024 03:00,0.5567618707146332,0.5567618707146332,0.5489209989155146,0.5529501580347657
08/04/2024 07:00,0.5529501580347657,0.6396207153860549,0.5529501580347657,0.638982101820659
08/04/2024 11:00,0.638982101820659,0.6562901228392815,0.6357350016362892,0.64033096756191
08/04/2024 15:00,0.64033096756191,0.6809051399078361,0.64033096756191,0.6809051399078361
08/04/2024 19:00,0.6809051399078361,0.6809051399078361,0.6702349198983275,0.6796434521741195
08/04/2024 23:00,0.6796434521741195,0.691510299359052,0.6626118303574182,0.6814086383715567
09/04/2024 03:00,0.6814086383715567,0.6845624092925975,0.6557796742592376,0.6557796742592376
09/04/2024 07:00,0.6557796742592376,0.6557796742592376,0.6304531313070646,0.6396849768895281
09/04/2024 11:00,0.6396849768895281,0.649508295854402,0.5858876295714612,0.5858876295714612
09/04/2024 15:00,0.5858876295714612,0.5901645125511965,0.5593617435928697,0.5771260004837856
09/04/2024 19:00,0.5771260004837856,0.5868834979322786,0.5756402498456197,0.5868834979322786
09/04/2024 23:00,0.5868834979322786,0.5885601543626061,0.5677249232101979,0.5677249232101979
10/04/2024 03:00,0.5677249232101979,0.6018888526244569,0.5677249232101979,0.6003931539097918
10/04/2024 07:00,0.6003931539097918,0.6003931539097918,0.5803745509251252,0.5838987987074724
10/04/2024 11:00,0.5838987987074724,0.588184481861389,0.5385928793516769,0.5756515581865955
10/04/2024 15:00,0.5756515581865955,0.5903394186600153,0.5612305588143416,0.5753881201307649
10/04/2024 19:00,0.5753881201307649,0.5961913737196124,0.5721162288268492,0.5961913737196124
10/04/2024 23:00,0.5961913737196124,0.6079361893523404,0.5891124850959482,0.6079361893523404
11/04/2024 03:00,0.6079361893523404,0.6127950145322658,0.6014163826431765,0.6100416547059756
11/04/2024 07:00,0.6100416547059756,0.6254836247389217,0.6046682644161487,0.6046682644161487
11/04/2024 11:00,0.6046682644161487,0.6046682644161487,0.5700300299610946,0.5749133736575048
11/04/2024 15:00,0.5749133736575048,0.5813516474949686,0.5670163886540969,0.5735997625096199
11/04/2024 19:00,0.5735997625096199,0.5856771952404028,0.5703313413388933,0.5759381521577244
11/04/2024 23:00,0.5759381521577244,0.5865432542401163,0.5709580303532475,0.5837184803107859
12/04/2024 03:00,0.5837184803107859,0.5951863285680145,0.582801795819548,0.5886442848768618
12/04/2024 07:00,0.5886442848768618,0.5903065699539101,0.5773198476705468,0.5866284121225155
12/04/2024 11:00,0.5866284121225155,0.5894645601817315,0.5428663324345584,0.5428663324345584
12/04/2024 15:00,0.5428663324345584,0.5456892569320174,0.4268423195417961,0.4430287886816725
12/04/2024 19:00,0.4430287886816725,0.4506894965417652,0.43518940224081004,0.43781743965103886
12/04/2024 23:00,0.43781743965103886,0.4496837937183661,0.41917477312248214,0.436784338219227
13/04/2024 03:00,0.436784338219227,0.45851391659637813,0.43657450763151195,0.4574005644695715
13/04/2024 07:00,0.4574005644695715,0.46125810510942017,0.45303003887064985,0.4612558189000101
13/04/2024 11:00,0.4612558189000101,0.47005905953446897,0.4553424221616897,0.4553424221616897
13/04/2024 15:00,0.4553424221616897,0.4662970828151737,0.4298474265728812,0.44406429305444634
13/04/2024 19:00,0.44406429305444634,0.4440693962634237,0.3126511686764735,0.3600815835755547
13/04/2024 23:00,0.3600815835755547,0.37134133836609856,0.33951964929639755,0.34027732499377233
14/04/2024 03:00,0.34027732499377233,0.3860358484543006,0.3292391130170193,0.3843230114905154
14/04/2024 07:00,0.3843230114905154,0.38628207330188025,0.363277353809351,0.37346002295141767
14/04/2024 11:00,0.37346002295141767,0.37346002295141767,0.358408323634452,0.36583447458872465
14/04/2024 15:00,0.36583447458872465,0.3852067949144636,0.3510386919272129,0.38358490943679513
14/04/2024 19:00,0.38358490943679513,0.4130943627309873,0.3702729938666912,0.41166636443125026
14/04/2024 23:00,0.41166636443125026,0.4151645550947699,0.3901136511117403,0.401504338718673
15/04/2024 03:00,0.401504338718673,0.4427331284029635,0.40016744813092936,0.4420282998536672
15/04/2024 07:00,0.4420282998536672,0.4495389232957538,0.4380595357397467,0.44931100357962067
15/04/2024 11:00,0.44931100357962067,0.4496482590733085,0.4047115765422127,0.4047115765422127
15/04/2024 15:00,0.4047115765422127,0.41172945233725783,0.37616946621025343,0.37616946621025343
15/04/2024 19:00,0.37616946621025343,0.3920704092576803,0.36764493345678284,0.3920704092576803
15/04/2024 23:00,0.3920704092576803,0.3920704092576803,0.375057295982194,0.38406401640118143
16/04/2024 03:00,0.38406401640118143,0.38703130969257726,0.35600333692391545,0.3787133410506389
16/04/2024 07:00,0.3787133410506389,0.3925656768436358,0.3519330113285192,0.36288803571106293
16/04/2024 11:00,0.36288803571106293,0.38000727708519383,0.36201609693724723,0.3676847624593152
16/04/2024 15:00,0.3676847624593152,0.3729540349723594,0.3493042413414721,0.3729540349723594
16/04/2024 19:00,0.3729540349723594,0.3854587769722161,0.36579104504535126,0.3795369857322149
16/04/2024 23:00,0.3795369857322149,0.38268829351205647,0.37501306815886987,0.3752116509731719
17/04/2024 03:00,0.3752116509731719,0.38882447964517575,0.3752116509731719,0.3809299718604119
17/04/2024 07:00,0.3809299718604119,0.3809299718604119,0.3667329551185768,0.3667329551185768
17/04/2024 11:00,0.3667329551185768,0.37166564887306686,0.3387380108385841,0.3396173904134346
17/04/2024 15:00,0.3396173904134346,0.3591932331704016,0.32421074820486817,0.3561912307309593
17/04/2024 19:00,0.3561912307309593,0.3561912307309593,0.3366672323315951,0.3473336036018136
17/04/2024 23:00,0.3473336036018136,0.351234654776161,0.3321640484894092,0.34872212259400487
18/04/2024 03:00,0.34872212259400487,0.3586131365280258,0.3334304191491301,0.3349875502508261
18/04/2024 07:00,0.3349875502508261,0.35009998200759546,0.33281004243629647,0.3479699797582458
18/04/2024 11:00,0.3479699797582458,0.37816502066920205,0.3479699797582458,0.3726967608389962
18/04/2024 15:00,0.3726967608389962,0.3747057663011165,0.36005939280960525,0.3652978666245677
18/04/2024 19:00,0.3652978666245677,0.3726925914305685,0.3652978666245677,0.3720506978211853
18/04/2024 23:00,0.3720506978211853,0.3723297619172636,0.30942064679473064,0.3137526452341908
19/04/2024 03:00,0.3137526452341908,0.37808995661533856,0.3137526452341908,0.37808995661533856
19/04/2024 07:00,0.37808995661533856,0.3857848060831926,0.3703318971667812,0.37757189311849754
19/04/2024 11:00,0.37757189311849754,0.3833631343230115,0.3696040021103364,0.3753242545923491
19/04/2024 15:00,0.3753242545923491,0.3753242545923491,0.362357034215136,0.3690665399369694
19/04/2024 19:00,0.3690665399369694,0.3788941303380541,0.3690665399369694,0.3695798761675912
19/04/2024 23:00,0.3695798761675912,0.3695798761675912,0.353563235235195,0.3652074563638061
20/04/2024 03:00,0.3652074563638061,0.36649462708838354,0.36117611146996353,0.36649084373127383
20/04/2024 07:00,0.36649084373127383,0.3679738918581014,0.35420077203521627,0.35772447383672334
20/04/2024 11:00,0.35772447383672334,0.3662037931268914,0.35772447383672334,0.3662037931268914
20/04/2024 15:00,0.3662037931268914,0.3973609483957884,0.36410608895479657,0.39456281280071526
20/04/2024 19:00,0.39456281280071526,0.3999537425173721,0.39171144021989035,0.394671536030115
20/04/2024 23:00,0.394671536030115,0.4083660130697695,0.39044730495124674,0.4023244831358997
21/04/2024 03:00,0.4023244831358997,0.41090471790850286,0.39896756281283413,0.4061677151322194
21/04/2024 07:00,0.4061677151322194,0.408028356741188,0.3974369305364528,0.40343837660008136
21/04/2024 11:00,0.40343837660008136,0.40535896301688557,0.39341822527181464,0.39494775210587013
21/04/2024 15:00,0.39494775210587013,0.399010885979075,0.384085993493041,0.3928563544527086
21/04/2024 19:00,0.3928563544527086,0.40094831089654603,0.39092808466353146,0.3988920715832418
21/04/2024 23:00,0.3988920715832418,0.4078928381719052,0.3875578462859192,0.39206958495804134
22/04/2024 03:00,0.39206958495804134,0.42547955551489675,0.39206958495804134,0.42410453893457495
22/04/2024 07:00,0.42410453893457495,0.4244293620559438,0.4167472739891676,0.41911658900742105
22/04/2024 11:00,0.41911658900742105,0.41911658900742105,0.40891810696109665,0.41280091389540596
22/04/2024 15:00,0.41280091389540596,0.41896047995141317,0.4041705020736497,0.41220286010393525
22/04/2024 19:00,0.41220286010393525,0.4163617418681868,0.406854052159117,0.41636033072842166
22/04/2024 23:00,0.41636033072842166,0.42128244172863794,0.4146024548436565,0.4162289692792847
23/04/2024 03:00,0.4162289692792847,0.4162289692792847,0.40463902772985777,0.40687958976494504
23/04/2024 07:00,0.40687958976494504,0.408128340828377,0.39735273301386814,0.4081269988075229
23/04/2024 11:00,0.4081269988075229,0.43404389719853287,0.403239438375533,0.43129261912879846
23/04/2024 15:00,0.43129261912879846,0.43129261912879846,0.4214983518178447,0.4214983518178447
23/04/2024 19:00,0.4214983518178447,0.4234917850137554,0.4097712568241215,0.4194358956436902
23/04/2024 23:00,0.4194358956436902,0.4299146197442523,0.41489227269670276,0.4269635433384955
24/04/2024 03:00,0.4269635433384955,0.4406814231038529,0.4267722146716795,0.4350181041466652
24/04/2024 07:00,0.4350181041466652,0.4393169277952222,0.43115728245443746,0.4393169277952222
24/04/2024 11:00,0.4393169277952222,0.4460675524492217,0.40978945646740583,0.4177521054816263
24/04/2024 15:00,0.4177521054816263,0.4177521054816263,0.38239503961452614,0.38239503961452614
24/04/2024 19:00,0.38239503961452614,0.3910412257274909,0.38017251313471173,0.38270389847351394
24/04/2024 23:00,0.38270389847351394,0.3975731563685356,0.38219342614362156,0.3922238957442407
25/04/2024 03:00,0.3922238957442407,0.3969671080272386,0.3870435006918994,0.3945975695045928
25/04/2024 07:00,0.3945975695045928,0.3947554081593678,0.3683605707392117,0.3683605707392117
25/04/2024 11:00,0.3683605707392117,0.3866343944330466,0.3683590703560725,0.3795171263088441
25/04/2024 15:00,0.3795171263088441,0.39777250337753506,0.3791387442458911,0.39775445780440777
25/04/2024 19:00,0.39775445780440777,0.40382141091722246,0.3944066569889353,0.396718181942182
25/04/2024 23:00,0.396718181942182,0.39685360091595323,0.38478636311553777,0.39259444003681854
26/04/2024 03:00,0.39259444003681854,0.39283474102990923,0.3847760074708487,0.39069463286039374
26/04/2024 07:00,0.39069463286039374,0.3928409378913412,0.38337357667065824,0.38337357667065824
26/04/2024 11:00,0.38337357667065824,0.39564692683646335,0.378439244560251,0.38333394203652765
26/04/2024 15:00,0.38333394203652765,0.3921406764226246,0.3751239506934407,0.39213907763865147
26/04/2024 19:00,0.39213907763865147,0.39213907763865147,0.3838911715888847,0.3838911715888847
26/04/2024 23:00,0.3838911715888847,0.38607103005428267,0.368035582763671,0.3800729145026817
27/04/2024 03:00,0.3800729145026817,0.38377837604214726,0.3774348553469049,0.38377837604214726
27/04/2024 07:00,0.38377837604214726,0.38377837604214726,0.37628898898822444,0.37826978099861003
27/04/2024 11:00,0.37826978099861003,0.39431744749796577,0.3777019236683108,0.39188236434439283
27/04/2024 15:00,0.39188236434439283,0.44038096929847237,0.38935452910919144,0.43055718884556626
27/04/2024 19:00,0.43055718884556626,0.43055718884556626,0.4183411605440596,0.426506424082288
27/04/2024 23:00,0.426506424082288,0.4553405135103359,0.426506424082288,0.4553405135103359
28/04/2024 03:00,0.4553405135103359,0.4572865889361064,0.44870473461558025,0.4572865889361064
28/04/2024 07:00,0.4572865889361064,0.4572865889361064,0.44328602111624166,0.4475865875812126
28/04/2024 11:00,0.4475865875812126,0.4541420355154307,0.4396835837032212,0.4541420355154307
28/04/2024 15:00,0.4541420355154307,0.46508905062898664,0.4531894231220857,0.46508905062898664
28/04/2024 19:00,0.46508905062898664,0.46508905062898664,0.44786480324813305,0.4505514753747062
28/04/2024 23:00,0.4505514753747062,0.4505514753747062,0.41890023435699525,0.41890023435699525
29/04/2024 03:00,0.41890023435699525,0.41890023435699525,0.39276238942401803,0.39276238942401803
29/04/2024 07:00,0.39276238942401803,0.4025037386207442,0.39276238942401803,0.39865072409568564
29/04/2024 11:00,0.39865072409568564,0.39865072409568564,0.379297097915034,0.39629465606246356
29/04/2024 15:00,0.39629465606246356,0.3997245786788033,0.39187656334402354,0.39573881689688717
29/04/2024 19:00,0.39573881689688717,0.4123491352602585,0.39416639392444053,0.4123491352602585
29/04/2024 23:00,0.4123491352602585,0.4209981475568518,0.3970378565143911,0.4045890231319713
30/04/2024 03:00,0.4045890231319713,0.4045890231319713,0.3903493757258508,0.3962084196969262
30/04/2024 07:00,0.3962084196969262,0.39650894410165505,0.3480797544302427,0.3488553091060284
30/04/2024 11:00,0.3488553091060284,0.3488553091060284,0.3293756230766256,0.34134662191514503
30/04/2024 15:00,0.34134662191514503,0.34134662191514503,0.32046920792129097,0.32092083161955975
30/04/2024 19:00,0.32092083161955975,0.340005073294146,0.3125539989360605,0.3344625239670418
30/04/2024 23:00,0.3344625239670418,0.34156135329939996,0.323815135832053,0.32865070555743925
01/05/2024 03:00,0.32865070555743925,0.3355881024559407,0.3212593079632086,0.3212593079632086
