time,open,high,low,close
28/05/2024 16:00,0.9607982819057683,0.9642462002528023,0.9460300034907063,0.9509334396085742
28/05/2024 17:00,0.9509334396085742,0.9579390155462069,0.9509334396085742,0.9537092867404289
28/05/2024 18:00,0.9537092867404289,0.9587550286830832,0.9442069162484639,0.953639817217325
28/05/2024 19:00,0.953639817217325,0.9889871819153698,0.953639817217325,0.9889871819153698
28/05/2024 20:00,0.9889871819153698,0.9889871819153698,0.9803890052715045,0.9803890052715045
28/05/2024 21:00,0.9803890052715045,0.9803890052715045,0.9730169793646546,0.9733475383404713
28/05/2024 22:00,0.9733475383404713,0.9733475383404713,0.9733475383404713,0.9733475383404713
28/05/2024 23:00,0.9733475383404713,0.9733812196646295,0.9692014573868168,0.9733739338867369
29/05/2024 00:00,0.9733739338867369,0.9733739338867369,0.9647179206570079,0.973228050825046
29/05/2024 01:00,0.973228050825046,0.973228050825046,0.973228050825046,0.973228050825046
29/05/2024 02:00,0.973228050825046,0.973228050825046,0.973228050825046,0.973228050825046
29/05/2024 03:00,0.973228050825046,1.0107068674558382,0.973228050825046,1.0107068674558382
29/05/2024 04:00,1.0107068674558382,1.0146760982979268,1.0060166354075541,1.01000054561425
29/05/2024 05:00,1.01000054561425,1.01000054561425,1.0035819775229453,1.0038689962529335
29/05/2024 06:00,1.0038689962529335,1.0244761128932092,1.0038689962529335,1.0206313883994205
29/05/2024 07:00,1.0206313883994205,1.0219206618361316,0.9974811916866665,0.9974811916866665
29/05/2024 08:00,0.9974811916866665,0.9974811916866665,0.9668966953948545,0.9716171088930954
29/05/2024 09:00,0.9716171088930954,0.9723692387494973,0.9591899973060726,0.9723692387494973
29/05/2024 10:00,0.9723692387494973,0.9756537078424175,0.9723692387494973,0.9754863539980856
29/05/2024 11:00,0.9754863539980856,0.983415575649562,0.9623488193886226,0.9623488193886226
29/05/2024 12:00,0.9623488193886226,0.9659801260142475,0.9589927126520238,0.9589927126520238
29/05/2024 13:00,0.9589927126520238,0.9793356785939367,0.9589927126520238,0.9682653071390078
29/05/2024 14:00,0.9682653071390078,0.9713331518025564,0.9624106879571769,0.9713331518025564
29/05/2024 15:00,0.9713331518025564,0.9772458213362298,0.9713331518025564,0.9772458213362298
29/05/2024 16:00,0.9772458213362298,0.9868536345127558,0.9571691631222276,0.9868536345127558
29/05/2024 17:00,0.9868536345127558,0.9899246565178887,0.9807381373983587,0.9839387958077482
29/05/2024 18:00,0.9839387958077482,0.9839387958077482,0.975216349875278,0.975216349875278
29/05/2024 19:00,0.975216349875278,0.9953267489617299,0.974103757954456,0.974103757954456
29/05/2024 20:00,0.974103757954456,0.974103757954456,0.9694813445214915,0.9701029147861129
29/05/2024 21:00,0.9701029147861129,0.9701029147861129,0.9596607614031104,0.965900384054942
29/05/2024 22:00,0.965900384054942,0.9751229981011422,0.965900384054942,0.974840036820469
29/05/2024 23:00,0.974840036820469,0.974840036820469,0.974840036820469,0.974840036820469
30/05/2024 00:00,0.974840036820469,0.974840036820469,0.9586881075510199,0.9586881075510199
30/05/2024 01:00,0.9586881075510199,0.9613939932294456,0.9572047041546893,0.9612956242891534
30/05/2024 02:00,0.9612956242891534,0.9880155125550223,0.9612897894193511,0.9841167212070764
30/05/2024 03:00,0.9841167212070764,0.9841167212070764,0.9755718086041651,0.9799959071378184
30/05/2024 04:00,0.9799959071378184,0.9810465195549394,0.9757608265387793,0.9782968979998298
30/05/2024 05:00,0.9782968979998298,0.9782968979998298,0.9637082409317802,0.9637082409317802
30/05/2024 06:00,0.9637082409317802,0.9637082409317802,0.9368020998220866,0.9368020998220866
30/05/2024 07:00,0.9368020998220866,0.9368020998220866,0.9230311978910766,0.9230311978910766
30/05/2024 08:00,0.9230311978910766,0.9287505781394076,0.9105340608248188,0.9287505781394076
30/05/2024 09:00,0.9287505781394076,0.9287505781394076,0.9240249570069341,0.9241573735169265
30/05/2024 10:00,0.9241573735169265,0.9410135820043025,0.9241573735169265,0.9410135820043025
30/05/2024 11:00,0.9410135820043025,0.9477381687498471,0.9407938687345399,0.9407938687345399
30/05/2024 12:00,0.9407938687345399,0.9555006760345786,0.9407938687345399,0.955466753783673
30/05/2024 13:00,0.955466753783673,0.955466753783673,0.9529654691947996,0.9553634698657235
30/05/2024 14:00,0.9553634698657235,0.9553634698657235,0.9553634698657235,0.9553634698657235
30/05/2024 15:00,0.9553634698657235,0.9633133427976684,0.9553634698657235,0.9632873733957323
30/05/2024 16:00,0.9632873733957323,0.9756648100755096,0.9630597266668325,0.9756428417606057
30/05/2024 17:00,0.9756428417606057,1.0031368769893865,0.9755888937951817,1.0031368769893865
30/05/2024 18:00,1.0031368769893865,1.0031368769893865,0.9890547820299994,0.9912579674101453
30/05/2024 19:00,0.9912579674101453,0.9912579674101453,0.9675209729194061,0.9675209729194061
30/05/2024 20:00,0.9675209729194061,0.9675209729194061,0.9407727553621991,0.9524585361118072
30/05/2024 21:00,0.9524585361118072,0.9524585361118072,0.9420544317137132,0.9426492303346155
30/05/2024 22:00,0.9426492303346155,0.9430961006951449,0.9411593643719399,0.9430909153834554
30/05/2024 23:00,0.9430909153834554,0.947274558152199,0.9430018214502196,0.9430018214502196
31/05/2024 00:00,0.9430018214502196,0.9448407386040869,0.9325026052965966,0.9325026052965966
31/05/2024 01:00,0.9325026052965966,0.9479100546520797,0.9325026052965966,0.9412788764324389
31/05/2024 02:00,0.9412788764324389,0.9452935073670193,0.9362392198325321,0.9444095003542635
31/05/2024 03:00,0.9444095003542635,0.9485703151329213,0.9437184276877516,0.9485703151329213
31/05/2024 04:00,0.9485703151329213,0.9485703151329213,0.9428233496982282,0.9428233496982282
31/05/2024 05:00,0.9428233496982282,0.9428233496982282,0.9261352149554875,0.9261352149554875
31/05/2024 06:00,0.9261352149554875,0.9361476586759426,0.9261352149554875,0.9307467110191646
31/05/2024 07:00,0.9307467110191646,0.9363956554005787,0.9307450631385404,0.9323581712358622
31/05/2024 08:00,0.9323581712358622,0.9442857579946894,0.9323581712358622,0.9442857579946894
31/05/2024 09:00,0.9442857579946894,0.9448579937273793,0.9362777095642729,0.9444682687477752
31/05/2024 10:00,0.9444682687477752,0.9493062203139366,0.9405886669003364,0.9477633792604931
31/05/2024 11:00,0.9477633792604931,0.9630709617465327,0.9477633792604931,0.9630709617465327
31/05/2024 12:00,0.9630709617465327,0.9767398709480599,0.9628011824973729,0.9767398709480599
31/05/2024 13:00,0.9767398709480599,0.9797554378344193,0.9593892321912166,0.9593892321912166
31/05/2024 14:00,0.9593892321912166,0.9593892321912166,0.9317441311854436,0.9317441311854436
31/05/2024 15:00,0.9317441311854436,0.9356351115803354,0.9161551937623622,0.9161551937623622
31/05/2024 16:00,0.9161551937623622,0.9232123362160722,0.9098592164983619,0.9232123362160722
31/05/2024 17:00,0.9232123362160722,0.9277794097015197,0.9232123362160722,0.9277790601464568
31/05/2024 18:00,0.9277790601464568,0.9292938946098451,0.9255023141122283,0.9255023141122283
31/05/2024 19:00,0.9255023141122283,0.9354898387948088,0.9255023141122283,0.9350435419108011
31/05/2024 20:00,0.9350435419108011,0.9350435419108011,0.9301668647702865,0.9336403734112051
31/05/2024 21:00,0.9336403734112051,0.9365968164436883,0.9336403734112051,0.935770064362756
31/05/2024 22:00,0.935770064362756,0.935770064362756,0.935770064362756,0.935770064362756
31/05/2024 23:00,0.935770064362756,0.935770064362756,0.935770064362756,0.935770064362756
01/06/2024 00:00,0.935770064362756,0.935770064362756,0.935770064362756,0.935770064362756
01/06/2024 01:00,0.935770064362756,0.9368435224039109,0.932875934928524,0.9361735796908616
01/06/2024 02:00,0.9361735796908616,0.9434978250527908,0.8947206354862955,0.9429978601611911
01/06/2024 03:00,0.9429978601611911,0.9437472409644184,0.9396523298210608,0.9397269734073561
01/06/2024 04:00,0.9397269734073561,0.9414328619527956,0.9082260335203822,0.9082260335203822
01/06/2024 05:00,0.9082260335203822,0.9412829150855667,0.9082252124046021,0.9369714778589707
01/06/2024 06:00,0.9369714778589707,0.940483368294886,0.9082247872861963,0.9399755781323913
01/06/2024 07:00,0.9399755781323913,0.9399755781323913,0.9082231851078514,0.9379049445231986
01/06/2024 08:00,0.9379049445231986,0.9383168147237099,0.9082227288653294,0.9383168147237099
01/06/2024 09:00,0.9383168147237099,0.9399525914509359,0.9082214622220935,0.9082214622220935
01/06/2024 10:00,0.9082214622220935,0.9389418567620037,0.9082207582025361,0.9352120610295589
01/06/2024 11:00,0.9352120610295589,0.9352120610295589,0.9082180008979225,0.9340770450406707
01/06/2024 12:00,0.9340770450406707,0.9373199192058076,0.9082167056161812,0.9373199192058076
01/06/2024 13:00,0.9373199192058076,0.938404277061858,0.9108112937933637,0.938404277061858
01/06/2024 14:00,0.938404277061858,0.9406819877160802,0.910809011094108,0.9386469613635992
01/06/2024 15:00,0.9386469613635992,0.9453868344523129,0.91082611114012,0.9426474057088999
01/06/2024 16:00,0.9426474057088999,0.9426474057088999,0.9363121064036912,0.9363121064036912
01/06/2024 17:00,0.9363121064036912,0.9377478083170739,0.9108245628865886,0.9372110129776896
01/06/2024 18:00,0.9372110129776896,0.9372110129776896,0.9353323752042098,0.9368168755083941
01/06/2024 19:00,0.9368168755083941,0.937576075460633,0.9108228885552345,0.9375728208026618
01/06/2024 20:00,0.9375728208026618,0.9405353304367935,0.9108222213290086,0.9405353304367935
01/06/2024 21:00,0.9405353304367935,0.9405353304367935,0.9335891127287204,0.9340772629896144
01/06/2024 22:00,0.9340772629896144,0.9349846276855901,0.9141706628454237,0.9337311057271072
01/06/2024 23:00,0.9337311057271072,0.9337311057271072,0.9141691938491571,0.9141691938491571
02/06/2024 00:00,0.9141691938491571,0.9312347974434962,0.9141683378052982,0.9312347974434962
02/06/2024 01:00,0.9312347974434962,0.9312347974434962,0.9141676864210004,0.9294569887163594
02/06/2024 02:00,0.9294569887163594,0.9294569887163594,0.9141665870748117,0.9192366689679203
02/06/2024 03:00,0.9192366689679203,0.9228134953882351,0.9192008550386459,0.9225763293188342
02/06/2024 04:00,0.9225763293188342,0.9225763293188342,0.9141652136106357,0.920964547959165
02/06/2024 05:00,0.920964547959165,0.9224391973451113,0.9209310192411082,0.9220782646347894
02/06/2024 06:00,0.9220782646347894,0.9244325442715309,0.9220488266477435,0.9244325442715309
02/06/2024 07:00,0.9244325442715309,0.9244325442715309,0.9101523399300291,0.9101538441791602
02/06/2024 08:00,0.9101538441791602,0.9141567527467043,0.9101538441791602,0.9127197723242215
02/06/2024 09:00,0.9127197723242215,0.9141552564580868,0.9026765418627857,0.9141540287587481
02/06/2024 10:00,0.9141540287587481,0.9141540287587481,0.9025132566214477,0.9054695303875568
02/06/2024 11:00,0.9054695303875568,0.9196910241306377,0.9033115377432074,0.9196910241306377
02/06/2024 12:00,0.9196910241306377,0.9196910241306377,0.9152604433263567,0.9152604433263567
02/06/2024 13:00,0.9152604433263567,0.9175763681392318,0.9080523151879095,0.9175763681392318
02/06/2024 14:00,0.9175763681392318,0.9175763681392318,0.9093606008218599,0.9129527269045442
02/06/2024 15:00,0.9129527269045442,0.917487960281163,0.9073199167660762,0.9097934316335556
02/06/2024 16:00,0.9097934316335556,0.9174855515878406,0.8996108113911193,0.9007535117299598
02/06/2024 17:00,0.9007535117299598,0.9141000697785582,0.8888310619026861,0.8905232201769419
02/06/2024 18:00,0.8905232201769419,0.9140995187914795,0.875220976549884,0.8896506255821964
02/06/2024 19:00,0.8896506255821964,0.9140980554066445,0.884012042837641,0.8872178540557393
02/06/2024 20:00,0.8872178540557393,0.9140957320765335,0.8787291683258166,0.8853015521475269
02/06/2024 21:00,0.8853015521475269,0.8886217848130046,0.8853015521475269,0.8886217848130046
02/06/2024 22:00,0.8886217848130046,0.9174983037662506,0.8875010110585405,0.8875010110585405
02/06/2024 23:00,0.8875010110585405,0.8875010110585405,0.8875010110585405,0.8875010110585405
03/06/2024 00:00,0.8875010110585405,0.9174967328872045,0.8760215415446416,0.8760215415446416
03/06/2024 01:00,0.8760215415446416,0.9030624152518288,0.8760215415446416,0.9010853324695742
03/06/2024 02:00,0.9010853324695742,0.9081534796702858,0.8972261943042535,0.9003407957114441
03/06/2024 03:00,0.9003407957114441,0.9003407957114441,0.887684008664542,0.891568354380185
03/06/2024 04:00,0.891568354380185,0.8920732907476627,0.8878646738574151,0.8920732907476627
03/06/2024 05:00,0.8920732907476627,0.9174925851415082,0.8920732907476627,0.9057026866888421
03/06/2024 06:00,0.9057026866888421,0.9154145184539674,0.902007658492692,0.9136641413364684
03/06/2024 07:00,0.9136641413364684,0.9136641413364684,0.9069188806485009,0.9075389433101297
03/06/2024 08:00,0.9075389433101297,0.9236531492880057,0.907485125073338,0.9162282252079427
03/06/2024 09:00,0.9162282252079427,0.9211868361731241,0.90832348954628,0.9085648247820236
03/06/2024 10:00,0.9085648247820236,0.9132694789624747,0.904498161794197,0.904498161794197
03/06/2024 11:00,0.904498161794197,0.9080771791016469,0.9043500849438989,0.9043500849438989
03/06/2024 12:00,0.9043500849438989,0.9235924018546482,0.9043500849438989,0.9235924018546482
03/06/2024 13:00,0.9235924018546482,0.9250839833633154,0.9197479404635496,0.9250839833633154
03/06/2024 14:00,0.9250839833633154,0.9250839833633154,0.8868692897709234,0.8868692897709234
03/06/2024 15:00,0.8868692897709234,0.9211692762287346,0.8868692897709234,0.9211675000360176
03/06/2024 16:00,0.9211675000360176,0.9211675000360176,0.8946237178066073,0.8947206488669766
03/06/2024 17:00,0.8947206488669766,0.905291303513759,0.8947206488669766,0.905291303513759
03/06/2024 18:00,0.905291303513759,0.9141706921357257,0.905291303513759,0.9141518977961115
03/06/2024 19:00,0.9141518977961115,0.9211871472547023,0.914093014655322,0.9211636895423438
03/06/2024 20:00,0.9211636895423438,0.9256492604277916,0.9211636895423438,0.9212833946884396
03/06/2024 21:00,0.9212833946884396,0.9212833946884396,0.9054997654172261,0.9054997654172261
03/06/2024 22:00,0.9054997654172261,0.9089339699423884,0.9054320025925897,0.9089339699423884
03/06/2024 23:00,0.9089339699423884,0.9089339699423884,0.898691137700021,0.9022117848183213
04/06/2024 00:00,0.9022117848183213,0.9074795195251714,0.8996637339330201,0.9074795195251714
04/06/2024 01:00,0.9074795195251714,0.9132303628409031,0.9072747904090551,0.9123545826853429
04/06/2024 02:00,0.9123545826853429,0.916632608524084,0.9123545826853429,0.9126925950352792
04/06/2024 03:00,0.9126925950352792,0.9165956993327359,0.912388146117425,0.9165956993327359
04/06/2024 04:00,0.9165956993327359,0.9219352766159922,0.9134555386799182,0.9134555386799182
04/06/2024 05:00,0.9134555386799182,0.915496063833324,0.9050104835703892,0.9050104835703892
04/06/2024 06:00,0.9050104835703892,0.9074536745856212,0.9007076446360568,0.9074536745856212
04/06/2024 07:00,0.9074536745856212,0.9100686014513104,0.9050925045546506,0.9050925045546506
04/06/2024 08:00,0.9050925045546506,0.9075862399844943,0.9019848434165185,0.9019848434165185
04/06/2024 09:00,0.9019848434165185,0.9019848434165185,0.896280899869513,0.8976867950364761
04/06/2024 10:00,0.8976867950364761,0.9055221200724098,0.8976814049583299,0.9054998590717925
04/06/2024 11:00,0.9054998590717925,0.9054998590717925,0.9039643343335635,0.9041249847851023
04/06/2024 12:00,0.9041249847851023,0.910021947475705,0.9041249847851023,0.910021947475705
04/06/2024 13:00,0.910021947475705,0.9126243940447336,0.9058322121964646,0.9126235061760171
04/06/2024 14:00,0.9126235061760171,0.9201337925556806,0.9103477997790971,0.9103479599692561
04/06/2024 15:00,0.9103479599692561,0.9209062233810841,0.9097454258146307,0.9209042144865737
04/06/2024 16:00,0.9209042144865737,0.9467710144397335,0.9209042144865737,0.9467637867144747
04/06/2024 17:00,0.9467637867144747,0.9467637867144747,0.9346550071571137,0.9384302641390163
04/06/2024 18:00,0.9384302641390163,0.9536477781027646,0.9384302641390163,0.9536477781027646
04/06/2024 19:00,0.9536477781027646,0.9536477926740714,0.9383436436539875,0.9383437275796553
04/06/2024 20:00,0.9383437275796553,0.9482833766388286,0.9360827044551925,0.9395695981501049
04/06/2024 21:00,0.9395695981501049,0.9495456698350656,0.9395695981501049,0.9495279575216634
04/06/2024 22:00,0.9495279575216634,0.9515512096823121,0.9495279575216634,0.9515512096823121
04/06/2024 23:00,0.9515512096823121,0.9515512096823121,0.9515512096823121,0.9515512096823121
05/06/2024 00:00,0.9515512096823121,0.9742091885395829,0.9515512096823121,0.9705640819205358
05/06/2024 01:00,0.9705640819205358,0.9845400768862278,0.9676375500691262,0.9845400768862278
05/06/2024 02:00,0.9845400768862278,0.9989469843953307,0.984535794518659,0.9850919937501372
05/06/2024 03:00,0.9850919937501372,0.9888696700478723,0.9799797477643128,0.98053411271058
05/06/2024 04:00,0.98053411271058,0.98053411271058,0.9754290790048854,0.9803848304824871
05/06/2024 05:00,0.9803848304824871,0.9842554008530195,0.9798551773933111,0.9801943374925386
05/06/2024 06:00,0.9801943374925386,0.9933033562367269,0.9801943374925386,0.9933033562367269
05/06/2024 07:00,0.9933033562367269,0.9933033562367269,0.9870409183589443,0.9931653048203035
05/06/2024 08:00,0.9931653048203035,0.9931653048203035,0.9770441810303888,0.9844712510140289
05/06/2024 09:00,0.9844712510140289,0.991384913376915,0.9794878846648648,0.9835052334030436
05/06/2024 10:00,0.9835052334030436,0.9836067187800305,0.9776121360797508,0.9776121360797508
05/06/2024 11:00,0.9776121360797508,0.9776121360797508,0.9732374837508448,0.9732374837508448
05/06/2024 12:00,0.9732374837508448,0.9830116183170279,0.9732374837508448,0.9771027781184443
05/06/2024 13:00,0.9771027781184443,0.9872428672019766,0.9735839213835723,0.9735839213835723
05/06/2024 14:00,0.9735839213835723,0.976967804353842,0.9617743650522518,0.976967804353842
05/06/2024 15:00,0.976967804353842,0.9991597125312895,0.976967804353842,0.9991597125312895
05/06/2024 16:00,0.9991597125312895,1.0025648689542481,0.9888467758377919,0.9888468310192564
05/06/2024 17:00,0.9888468310192564,0.9927489511118142,0.9874231923782956,0.9874235916123576
05/06/2024 18:00,0.9874235916123576,0.995486724503327,0.9783298697552979,0.9783298697552979
05/06/2024 19:00,0.9783298697552979,0.9802828403415595,0.9722081088759326,0.9802828403415595
05/06/2024 20:00,0.9802828403415595,0.9812332119796554,0.9765109362386494,0.9786947601156618
05/06/2024 21:00,0.9786947601156618,0.9811847494927868,0.9774419675307604,0.9774419675307604
05/06/2024 22:00,0.9774419675307604,0.9774419675307604,0.9774419675307604,0.9774419675307604
05/06/2024 23:00,0.9774419675307604,0.9805698781847189,0.9765651454103692,0.9804828628555889
06/06/2024 00:00,0.9804828628555889,0.9818241358877532,0.9781132559506466,0.981438372598599
06/06/2024 01:00,0.981438372598599,0.9874243409884765,0.9789766680377758,0.986935194336558
06/06/2024 02:00,0.986935194336558,0.9883789624144454,0.9834617996828295,0.9844867946912623
06/06/2024 03:00,0.9844867946912623,0.9882005160512777,0.981522696333004,0.981522696333004
06/06/2024 04:00,0.981522696333004,0.981522696333004,0.9760035594415591,0.979119265052051
06/06/2024 05:00,0.979119265052051,0.979119265052051,0.9663698131815616,0.966370012699619
06/06/2024 06:00,0.966370012699619,0.966370012699619,0.9598866964888753,0.9611236736803328
06/06/2024 07:00,0.9611236736803328,0.9619776500177261,0.9573844652809098,0.9619642490204287
06/06/2024 08:00,0.9619642490204287,0.9693820536632266,0.9619642490204287,0.9693022147681633
06/06/2024 09:00,0.9693022147681633,0.9739729693670828,0.9693022147681633,0.9713854102146839
06/06/2024 10:00,0.9713854102146839,0.9713854102146839,0.9659847573075977,0.9664548327753427
06/06/2024 11:00,0.9664548327753427,0.9691387664837424,0.9644283328618181,0.9691387664837424
06/06/2024 12:00,0.9691387664837424,0.9732305370593752,0.9660723747336007,0.9660723747336007
06/06/2024 13:00,0.9660723747336007,0.9718893580154851,0.9654906498707326,0.9681520738918957
06/06/2024 14:00,0.9681520738918957,0.9709601764337747,0.9644126806786355,0.9709318370089401
06/06/2024 15:00,0.9709318370089401,0.9747764246683956,0.9708998297733641,0.9710505822337656
06/06/2024 16:00,0.9710505822337656,0.9710505822337656,0.9577353071697864,0.9577353071697864
06/06/2024 17:00,0.9577353071697864,0.9620115616775544,0.9535918870458197,0.9535918870458197
06/06/2024 18:00,0.9535918870458197,0.9536638132063523,0.94980323406888,0.9498034591433658
06/06/2024 19:00,0.9498034591433658,0.9498034591433658,0.924051423822038,0.924051423822038
06/06/2024 20:00,0.924051423822038,0.9427364571353183,0.9208505322707295,0.9427364571353183
06/06/2024 21:00,0.9427364571353183,0.943291827966958,0.93888228074631,0.9395612598462875
06/06/2024 22:00,0.9395612598462875,0.9395612598462875,0.9358936672452834,0.9390359631578051
06/06/2024 23:00,0.9390359631578051,0.942577201645185,0.9383555896817264,0.9383555896817264
07/06/2024 00:00,0.9383555896817264,0.940617184220343,0.9344707748069273,0.9405860464256044
07/06/2024 01:00,0.9405860464256044,0.9405860464256044,0.9349683160763105,0.9349683160763105
07/06/2024 02:00,0.9349683160763105,0.9373853418062413,0.9255686015651994,0.9332248623667656
07/06/2024 03:00,0.9332248623667656,0.9392156916060626,0.9321536781444226,0.9392156916060626
07/06/2024 04:00,0.9392156916060626,0.9544969646680878,0.9392156916060626,0.9544969646680878
07/06/2024 05:00,0.9544969646680878,0.9569186360886176,0.9530711936091102,0.9569186360886176
07/06/2024 06:00,0.9569186360886176,0.9578441094800189,0.954051544379113,0.9547029086481634
07/06/2024 07:00,0.9547029086481634,0.9577353438003943,0.954499198619513,0.9544993116981918
07/06/2024 08:00,0.9544993116981918,0.9565051343501088,0.9532548198569245,0.9565051343501088
07/06/2024 09:00,0.9565051343501088,0.9565051343501088,0.9514176818401999,0.9514176818401999
07/06/2024 10:00,0.9514176818401999,0.9514176818401999,0.9454388211136027,0.9454388211136027
07/06/2024 11:00,0.9454388211136027,0.9495630848203446,0.9454388211136027,0.9495630848203446
07/06/2024 12:00,0.9495630848203446,0.956778783207552,0.9371713557780637,0.9371713557780637
07/06/2024 13:00,0.9371713557780637,0.9491893582526824,0.9371713557780637,0.9484358133233376
07/06/2024 14:00,0.9484358133233376,0.9484358133233376,0.9433623196416524,0.947069857905624
07/06/2024 15:00,0.947069857905624,0.947069857905624,0.928451146765426,0.9320473205417751
07/06/2024 16:00,0.9320473205417751,0.9333235190865697,0.9296342563146535,0.931972833403767
07/06/2024 17:00,0.931972833403767,0.931972833403767,0.891364108583445,0.891364108583445
07/06/2024 18:00,0.891364108583445,0.891364108583445,0.8203378465082053,0.8428648115450228
07/06/2024 19:00,0.8428648115450228,0.8617570269841724,0.8356722508425664,0.8617570269841724
07/06/2024 20:00,0.8617570269841724,0.8617570269841724,0.8424324756892598,0.8568268038569218
07/06/2024 21:00,0.8568268038569218,0.8568268038569218,0.8568268038569218,0.8568268038569218
07/06/2024 22:00,0.8568268038569218,0.8612982240261374,0.8564026670939098,0.8612982240261374
07/06/2024 23:00,0.8612982240261374,0.8612982240261374,0.8544280095306982,0.8544280095306982
08/06/2024 00:00,0.8544280095306982,0.8544280095306982,0.8470516334635275,0.8470516334635275
08/06/2024 01:00,0.8470516334635275,0.8543963288010272,0.8470516334635275,0.8543963288010272
08/06/2024 02:00,0.8543963288010272,0.8571605047238358,0.8513929196211565,0.8513929196211565
08/06/2024 03:00,0.8513929196211565,0.8540569137316207,0.8513929196211565,0.8540344767075312
08/06/2024 04:00,0.8540344767075312,0.8548796963708978,0.8498986942093277,0.8499853952426254
08/06/2024 05:00,0.8499853952426254,0.8537379926530999,0.8432257972237913,0.8537379926530999
08/06/2024 06:00,0.8537379926530999,0.8537379926530999,0.8503017947148501,0.8519611613918472
08/06/2024 07:00,0.8519611613918472,0.8632885156330901,0.8519611613918472,0.8620432717633878
08/06/2024 08:00,0.8620432717633878,0.8620432717633878,0.8555483224884886,0.8555483224884886
08/06/2024 09:00,0.8555483224884886,0.8555483224884886,0.8482572950902203,0.8482572950902203
08/06/2024 10:00,0.8482572950902203,0.8506616880387355,0.843545534715162,0.8458543286168166
08/06/2024 11:00,0.8458543286168166,0.8491910165860563,0.8371171963305932,0.8371171963305932
08/06/2024 12:00,0.8371171963305932,0.8371171963305932,0.8255301179784419,0.8255301179784419
08/06/2024 13:00,0.8255301179784419,0.8255301179784419,0.8139652072453922,0.8225283811584341
08/06/2024 14:00,0.8225283811584341,0.8380455108713477,0.8225283811584341,0.8380455108713477
08/06/2024 15:00,0.8380455108713477,0.8380455108713477,0.8270243881548359,0.8271566246689435
08/06/2024 16:00,0.8271566246689435,0.8271566246689435,0.8201949379805962,0.8237840003561762
