time,open,high,low,close
05/12/2023 10:00,1.7423381839811232,1.7448611663313898,1.7307168092504868,1.7383731386510757
05/12/2023 14:00,1.7383731386510757,1.7875281927018172,1.7356843556175012,1.787457227753717
05/12/2023 18:00,1.787457227753717,1.8139034984123932,1.780189479085112,1.7993917184754977
05/12/2023 22:00,1.7993917184754977,1.8186108399697067,1.7932067413625241,1.8065468776426143
06/12/2023 02:00,1.8065468776426143,1.80929077678588,1.7866481788447752,1.7866481788447752
06/12/2023 06:00,1.7866481788447752,1.7979048451129136,1.784184955146874,1.7962016863585089
06/12/2023 10:00,1.7962016863585089,1.802474830070682,1.7687597160617667,1.7795406935434275
06/12/2023 14:00,1.7795406935434275,1.8136908789136585,1.7748727769572807,1.8084831786259437
06/12/2023 18:00,1.8084831786259437,1.8084831786259437,1.761371508766136,1.761371508766136
06/12/2023 22:00,1.761371508766136,1.7772528092720863,1.7329725891849503,1.7502109174285558
07/12/2023 02:00,1.7502109174285558,1.7973481723336504,1.7502109174285558,1.7961958734869148
07/12/2023 06:00,1.7961958734869148,1.7964051352725092,1.7476326751460152,1.7608912518565327
07/12/2023 10:00,1.7608912518565327,1.776032394332134,1.7436515941297204,1.7643075109986737
07/12/2023 14:00,1.7643075109986737,1.9247750111550843,1.7643075109986737,1.897319625957106
07/12/2023 18:00,1.897319625957106,1.975344129875747,1.897319625957106,1.9485330634216893
07/12/2023 22:00,1.9485330634216893,1.970292897509781,1.9279129822839234,1.9469806273803534
08/12/2023 02:00,1.9469806273803534,1.9844983182858564,1.9469798332782067,1.9669347374547845
08/12/2023 06:00,1.9669347374547845,1.9764438822868862,1.927014395968509,1.9342905408487656
08/12/2023 10:00,1.9342905408487656,1.9551761509313,1.921601890516366,1.921601890516366
08/12/2023 14:00,1.921601890516366,1.9585573927379765,1.9147075301943661,1.9291963524486286
08/12/2023 18:00,1.9291963524486286,1.965699127793249,1.921287678751492,1.9540316353329596
08/12/2023 22:00,1.9540316353329596,1.9602296944400552,1.929106175821489,1.935050043543465
09/12/2023 02:00,1.935050043543465,1.9612926377012052,1.9264456186831749,1.951558025180607
09/12/2023 06:00,1.951558025180607,1.9956694427476536,1.946728562833868,1.946728562833868
09/12/2023 10:00,1.946728562833868,1.946728562833868,1.9296366036663608,1.9370384717672366
09/12/2023 14:00,1.9370384717672366,1.95608213122519,1.9138091574775566,1.9239381348886464
09/12/2023 18:00,1.9239381348886464,1.9424301098829593,1.9222878842895532,1.9369009341351067
09/12/2023 22:00,1.9369009341351067,1.9452470777362687,1.8964473854921309,1.9236364720601982
10/12/2023 02:00,1.9236364720601982,1.9321318348323013,1.9147749038634014,1.9321310812315424
10/12/2023 06:00,1.9321310812315424,1.9361948194063585,1.8972911569502118,1.8972911569502118
10/12/2023 10:00,1.8972911569502118,1.9229536066020834,1.8848752161902556,1.9229536066020834
10/12/2023 14:00,1.9229536066020834,1.9269973895877281,1.9139415534541961,1.9139415534541961
10/12/2023 18:00,1.9139415534541961,1.9602771822903293,1.9139415534541961,1.9432073483205492
10/12/2023 22:00,1.9432073483205492,1.951152919907684,1.894717988462799,1.894717988462799
11/12/2023 02:00,1.894717988462799,1.894717988462799,1.7219510957506594,1.738820182127045
11/12/2023 06:00,1.738820182127045,1.758391412521284,1.7300047994093568,1.7524474084296502
11/12/2023 10:00,1.7524474084296502,1.7601893775182815,1.7309854965987719,1.7309854965987719
11/12/2023 14:00,1.7309854965987719,1.7313566101351003,1.6710401317605164,1.6871080065109427
11/12/2023 18:00,1.6871080065109427,1.6985967452953294,1.6395038079983038,1.6985967452953294
11/12/2023 22:00,1.6985967452953294,1.7355168086633903,1.6985967452953294,1.7297888372282395
12/12/2023 02:00,1.7297888372282395,1.7426948121664412,1.7096157894591542,1.7207436699351206
12/12/2023 06:00,1.7207436699351206,1.7339132578633818,1.7045283156755446,1.722374886488348
12/12/2023 10:00,1.722374886488348,1.7226857228583128,1.6946658005775754,1.7226857228583128
12/12/2023 14:00,1.7226857228583128,1.7226857228583128,1.6280963715455892,1.6341987402457419
12/12/2023 18:00,1.6341987402457419,1.6639755583755182,1.6332783872138434,1.6456598426443172
12/12/2023 22:00,1.6456598426443172,1.6868440396273763,1.6337750047093087,1.6431879360793051
13/12/2023 02:00,1.6431879360793051,1.6431879360793051,1.6025763337109258,1.6324774275732117
13/12/2023 06:00,1.6324774275732117,1.6498792351016776,1.6113848380852296,1.6394235517089815
13/12/2023 10:00,1.6394235517089815,1.6640570671662023,1.6326426662444082,1.661831647814211
13/12/2023 14:00,1.661831647814211,1.7107344252727268,1.6565698810472147,1.6936240934066944
13/12/2023 18:00,1.6936240934066944,1.767691695173944,1.6936240934066944,1.7616404507718308
13/12/2023 22:00,1.7616404507718308,1.8008100247393715,1.7593167344975622,1.7593167344975622
14/12/2023 02:00,1.7593167344975622,1.771002215064154,1.7516404998492705,1.771002215064154
14/12/2023 06:00,1.771002215064154,1.8053547935754253,1.771002215064154,1.803242332485672
14/12/2023 10:00,1.803242332485672,1.8461987266529951,1.7554140268692635,1.7849241433783951
14/12/2023 14:00,1.7849241433783951,1.8504295309302297,1.7849241433783951,1.8504295309302297
14/12/2023 18:00,1.8504295309302297,1.8504295309302297,1.8103567288006819,1.8330709438571264
14/12/2023 22:00,1.8330709438571264,1.8780196336101405,1.8305119606865934,1.8305119606865934
15/12/2023 02:00,1.8305119606865934,1.8305119606865934,1.7785584754877302,1.7785584754877302
15/12/2023 06:00,1.7785584754877302,1.8078762241530344,1.7712571309597476,1.7951088249312435
15/12/2023 10:00,1.7951088249312435,1.800618172355437,1.7485878718060714,1.7485878718060714
15/12/2023 14:00,1.7485878718060714,1.7546187810826621,1.7241204104322803,1.7282932155546746
15/12/2023 18:00,1.7282932155546746,1.7550683946844006,1.7227814399117558,1.7521135331712863
15/12/2023 22:00,1.7521135331712863,1.7521135331712863,1.7059372241258624,1.7445241237563083
16/12/2023 02:00,1.7445241237563083,1.759700954179593,1.7403132602891804,1.745485428941747
16/12/2023 06:00,1.745485428941747,1.7497955049384166,1.7370172661823298,1.7486453343526707
16/12/2023 10:00,1.7486453343526707,1.7613622720664093,1.7382131152558171,1.7434913499176472
16/12/2023 14:00,1.7434913499176472,1.769025863190384,1.739342858073461,1.7557503147615516
16/12/2023 18:00,1.7557503147615516,1.7557503147615516,1.7209275442653689,1.7209275442653689
16/12/2023 22:00,1.7209275442653689,1.7245671385628725,1.708907347596567,1.708907347596567
17/12/2023 02:00,1.708907347596567,1.7142115484972242,1.6947294076041939,1.6953232785174739
17/12/2023 06:00,1.6953232785174739,1.6989248033026854,1.6772975611418666,1.690860463946772
17/12/2023 10:00,1.690860463946772,1.7022638885064827,1.6859247548574745,1.688458804452435
17/12/2023 14:00,1.688458804452435,1.7329115770849743,1.682662523271116,1.7228705304987002
17/12/2023 18:00,1.7228705304987002,1.7446686738028419,1.6940876379472054,1.7295158240973139
17/12/2023 22:00,1.7295158240973139,1.7324416511935796,1.637675386740399,1.637675386740399
18/12/2023 02:00,1.637675386740399,1.6386049111052832,1.6232819370048803,1.627744462746356
18/12/2023 06:00,1.627744462746356,1.6441884698485534,1.6043930019197934,1.6181580244707705
18/12/2023 10:00,1.6181580244707705,1.6181580244707705,1.5639518850444163,1.5947319845543035
18/12/2023 14:00,1.5947319845543035,1.6280144481796468,1.5947319845543035,1.6270220472998997
18/12/2023 18:00,1.6270220472998997,1.6943085610128084,1.6151895334672535,1.6943085610128084
18/12/2023 22:00,1.6943085610128084,1.7387086327592836,1.690451575453048,1.7387086327592836
19/12/2023 02:00,1.7387086327592836,1.7397837381609964,1.7197238075966892,1.7280955554334891
19/12/2023 06:00,1.7280955554334891,1.753443730927389,1.7280955554334891,1.7411789191062026
19/12/2023 10:00,1.7411789191062026,1.7411789191062026,1.714658316339315,1.714658316339315
19/12/2023 14:00,1.714658316339315,1.714658316339315,1.5991627330719165,1.5994907811816208
19/12/2023 18:00,1.5994907811816208,1.6418531624110628,1.580278388674944,1.637826111628187
19/12/2023 22:00,1.637826111628187,1.6499168611856307,1.6263206198953606,1.6301641933137911
20/12/2023 02:00,1.6301641933137911,1.6921660216582401,1.629784341537035,1.674214240528271
20/12/2023 06:00,1.674214240528271,1.699562093100393,1.674214240528271,1.6937703863106062
20/12/2023 10:00,1.6937703863106062,1.7349647298120792,1.6779060020509178,1.7349647298120792
20/12/2023 14:00,1.7349647298120792,1.7583211794422748,1.7051822796227325,1.7199686871247986
20/12/2023 18:00,1.7199686871247986,1.7255059860930244,1.6402507599704645,1.6416237857126696
20/12/2023 22:00,1.6416237857126696,1.669993559031985,1.6368431102031722,1.655100085064551
21/12/2023 02:00,1.655100085064551,1.6710334995327085,1.6528554550717445,1.6641552921442824
21/12/2023 06:00,1.6641552921442824,1.6954401740168765,1.6589113277641951,1.687635663449851
21/12/2023 10:00,1.687635663449851,1.781177330418614,1.687635663449851,1.7556172465429696
21/12/2023 14:00,1.7556172465429696,1.7556172465429696,1.6959394353443062,1.714942407430709
21/12/2023 18:00,1.714942407430709,1.754802100038848,1.6986040702488037,1.754802100038848
21/12/2023 22:00,1.754802100038848,1.754802100038848,1.7253328450310403,1.7253328450310403
22/12/2023 02:00,1.7253328450310403,1.7253328450310403,1.7253328450310403,1.7253328450310403
22/12/2023 06:00,1.7253328450310403,1.7923803560405305,1.7253328450310403,1.7901536091226404
22/12/2023 10:00,1.7901536091226404,1.7901536091226404,1.7901536091226404,1.7901536091226404
22/12/2023 14:00,1.7901536091226404,1.8776403890833697,1.7901536091226404,1.8625481963251602
22/12/2023 18:00,1.8625481963251602,1.8793749533839814,1.8370340631630315,1.8488098012877654
22/12/2023 22:00,1.8488098012877654,1.8656300330926068,1.834300782402064,1.8350822672563647
23/12/2023 02:00,1.8350822672563647,1.8350822672563647,1.7782341439954084,1.8053671607738948
23/12/2023 06:00,1.8053671607738948,1.811914081404842,1.7950468995438618,1.8059655993592865
23/12/2023 10:00,1.8059655993592865,1.817464252054059,1.7972269346609668,1.8113561258763207
23/12/2023 14:00,1.8113561258763207,1.8150772063041765,1.7976662876513774,1.8149170475681429
23/12/2023 18:00,1.8149170475681429,1.8340476757138067,1.803316294245473,1.806914583433413
23/12/2023 22:00,1.806914583433413,1.845690874130167,1.8064557705166608,1.8339558764535078
24/12/2023 02:00,1.8339558764535078,1.8561291690450084,1.798610693306795,1.798610693306795
24/12/2023 06:00,1.798610693306795,1.8141432569920848,1.7980693459070105,1.8141432569920848
24/12/2023 10:00,1.8141432569920848,1.8141432569920848,1.7978384982807103,1.8111382696432323
24/12/2023 14:00,1.8111382696432323,1.8291447703684327,1.8052831312978022,1.8074296903342122
24/12/2023 18:00,1.8074296903342122,1.809452676554638,1.7795387244880634,1.789029609357049
24/12/2023 22:00,1.789029609357049,1.789029609357049,1.743301545657581,1.7766493525640465
25/12/2023 02:00,1.7766493525640465,1.7926606310070898,1.7640377241514915,1.7926606310070898
25/12/2023 06:00,1.7926606310070898,1.8018638972555439,1.775293178280953,1.775293178280953
25/12/2023 10:00,1.775293178280953,1.8145404248470198,1.775293178280953,1.8025132742577303
25/12/2023 14:00,1.8025132742577303,1.8069004585846125,1.778135493667116,1.7848623643766408
25/12/2023 18:00,1.7848623643766408,1.7917032457799635,1.7571323446310794,1.7735799264520413
25/12/2023 22:00,1.7735799264520413,1.7965461324572263,1.771207369526598,1.7714148711296487
26/12/2023 02:00,1.7714148711296487,1.7788394321735121,1.7233603421054835,1.7233603421054835
26/12/2023 06:00,1.7233603421054835,1.7273081126177467,1.6990429359788217,1.6990429359788217
26/12/2023 10:00,1.6990429359788217,1.737226810766739,1.6990429359788217,1.7367137842379692
26/12/2023 14:00,1.7367137842379692,1.737800035946319,1.638161935163857,1.6482501359330084
26/12/2023 18:00,1.6482501359330084,1.6929428074119066,1.6482501359330084,1.690899783488792
26/12/2023 22:00,1.690899783488792,1.705932275730841,1.690899783488792,1.7030101504919208
27/12/2023 02:00,1.7030101504919208,1.703574349458123,1.6854547907674837,1.6960398997464485
27/12/2023 06:00,1.6960398997464485,1.7344731328738778,1.6956898537290104,1.7344731328738778
27/12/2023 10:00,1.7344731328738778,1.7962764954430892,1.7344731328738778,1.7962688622309755
27/12/2023 14:00,1.7962688622309755,1.906725977539028,1.7962688622309755,1.8777070298819134
27/12/2023 18:00,1.8777070298819134,1.8920028066278631,1.8695298745036288,1.8920028066278631
27/12/2023 22:00,1.8920028066278631,2.019288200324455,1.8920028066278631,1.9851060228744148
28/12/2023 02:00,1.9851060228744148,1.994547389151425,1.9319926303542891,1.9389198039538347
28/12/2023 06:00,1.9389198039538347,1.941709753332634,1.9101011713547438,1.9417075660428855
28/12/2023 10:00,1.9417075660428855,1.9634663086828457,1.9232257814600064,1.9589988035860364
28/12/2023 14:00,1.9589988035860364,1.9589988035860364,1.8781114744478666,1.893144499824875
28/12/2023 18:00,1.893144499824875,1.9011579272009118,1.8559823924742813,1.8559823924742813
28/12/2023 22:00,1.8559823924742813,1.8895522193521535,1.8232146827000333,1.8232146827000333
29/12/2023 02:00,1.8232146827000333,1.874312924327751,1.8232146827000333,1.874312924327751
29/12/2023 06:00,1.874312924327751,1.8851538441014204,1.846776469605079,1.878608075963851
29/12/2023 10:00,1.878608075963851,1.9082873152497628,1.878608075963851,1.892207493239715
29/12/2023 14:00,1.892207493239715,1.9132688933137234,1.778537882961815,1.778537882961815
29/12/2023 18:00,1.778537882961815,1.815718260123532,1.7652167439510533,1.7652167439510533
29/12/2023 22:00,1.7652167439510533,1.7972536679888573,1.7525956500276585,1.7972520503345428
30/12/2023 02:00,1.7972520503345428,1.800399261664789,1.7724450557288467,1.798638774928104
30/12/2023 06:00,1.798638774928104,1.79970733948624,1.747713902163844,1.7501240321487501
30/12/2023 10:00,1.7501240321487501,1.7809634750546248,1.7501240321487501,1.7752816892808772
30/12/2023 14:00,1.7752816892808772,1.8213767609857905,1.773951249409879,1.7972061107943713
30/12/2023 18:00,1.7972061107943713,1.7973606052655362,1.7854280475816922,1.7881163812306653
30/12/2023 22:00,1.7881163812306653,1.7908835880242857,1.772248038975167,1.7766308001783397
31/12/2023 02:00,1.7766308001783397,1.779186611226371,1.7560810206282071,1.7650360668822975
31/12/2023 06:00,1.7650360668822975,1.7999553869340783,1.75937619457697,1.7944215128609842
31/12/2023 10:00,1.7944215128609842,1.8150648779630025,1.7830278287102208,1.795323137259412
31/12/2023 14:00,1.795323137259412,1.798890692075654,1.7794148184744893,1.7852362714396652
31/12/2023 18:00,1.7852362714396652,1.7920792151024572,1.75893235094987,1.7624513093902456
31/12/2023 22:00,1.7624513093902456,1.7944183466290882,1.7516745937146927,1.794409608441058
01/01/2024 02:00,1.794409608441058,1.794409608441058,1.736606456446856,1.7505075622651167
01/01/2024 06:00,1.7505075622651167,1.7837498059323618,1.7505075622651167,1.7837498059323618
01/01/2024 10:00,1.7837498059323618,1.7975965882161804,1.7837498059323618,1.79671274163579
01/01/2024 14:00,1.79671274163579,1.814059292395691,1.7845017603279134,1.8075113063705965
01/01/2024 18:00,1.8075113063705965,1.8581562756761785,1.8075113063705965,1.8398175756639519
01/01/2024 22:00,1.8398175756639519,1.9338024023394942,1.8336390478926619,1.9036935196178126
02/01/2024 02:00,1.9036935196178126,1.9262247573296962,1.9013911606417342,1.9158609212494504
02/01/2024 06:00,1.9158609212494504,1.985795412688582,1.908541818576416,1.9739392580984152
02/01/2024 10:00,1.9739392580984152,1.9739392580984152,1.9251960764447298,1.9416107975134418
02/01/2024 14:00,1.9416107975134418,1.944139403437467,1.8686668517974379,1.8748152788271886
02/01/2024 18:00,1.8748152788271886,1.9069852647443113,1.864350691418321,1.8832636071750308
02/01/2024 22:00,1.8832636071750308,1.8948245312864243,1.8712604778230966,1.8917097332861745
03/01/2024 02:00,1.8917097332861745,1.910748641438742,1.8893020730518617,1.9069092077243786
03/01/2024 06:00,1.9069092077243786,1.9102248072621621,1.8856119914208964,1.9050578937606426
03/01/2024 10:00,1.9050578937606426,1.9094944927716506,1.6315058313915323,1.653165575818145
03/01/2024 14:00,1.653165575818145,1.6974982633857616,1.636094770969108,1.6570780308621127
03/01/2024 18:00,1.6570780308621127,1.673855438594999,1.6346289377521401,1.6724850990309847
03/01/2024 22:00,1.6724850990309847,1.6724850990309847,1.6345474721997106,1.6409044676030402
04/01/2024 02:00,1.6409044676030402,1.6978188851653309,1.6409044676030402,1.6867071185918157
04/01/2024 06:00,1.6867071185918157,1.6921600660432712,1.6528872600667623,1.6711585055057643
04/01/2024 10:00,1.6711585055057643,1.6917867402335238,1.6547594417523577,1.6917867402335238
04/01/2024 14:00,1.6917867402335238,1.761424803698948,1.6817345163056188,1.7404767395911527
04/01/2024 18:00,1.7404767395911527,1.7620565069324121,1.7398162213077955,1.7398162213077955
04/01/2024 22:00,1.7398162213077955,1.7567684587686132,1.681890527292704,1.681890527292704
05/01/2024 02:00,1.681890527292704,1.703477947696237,1.681890527292704,1.7013131943403172
05/01/2024 06:00,1.7013131943403172,1.7300727451584401,1.6962376104874235,1.724437010472049
05/01/2024 10:00,1.724437010472049,1.7257129481526239,1.6915066406849015,1.70015074833862
05/01/2024 14:00,1.70015074833862,1.70015074833862,1.650931748900859,1.67796706735031
05/01/2024 18:00,1.67796706735031,1.7007056426491143,1.6732846795284748,1.6972069521907922
05/01/2024 22:00,1.6972069521907922,1.734574650160378,1.6912749927928996,1.7107719573925624
06/01/2024 02:00,1.7107719573925624,1.7154479112066605,1.6763332688050114,1.6763332688050114
06/01/2024 06:00,1.6763332688050114,1.684904922168332,1.6636593078297999,1.6847596583974553
06/01/2024 10:00,1.6847596583974553,1.6883269687737006,1.6723322851758922,1.6857790698593245
06/01/2024 14:00,1.6857790698593245,1.7017991943382282,1.6857790698593245,1.7017991943382282
06/01/2024 18:00,1.7017991943382282,1.704787170870348,1.6858418836438855,1.688339292839866
06/01/2024 22:00,1.688339292839866,1.7082952214432747,1.677813910825212,1.7028630966859482
07/01/2024 02:00,1.7028630966859482,1.7028630966859482,1.6843829301074789,1.6981632022017785
07/01/2024 06:00,1.6981632022017785,1.7036381628005752,1.679910173340832,1.681480537016114
07/01/2024 10:00,1.681480537016114,1.7024433401625019,1.6799076487090365,1.7024433401625019
07/01/2024 14:00,1.7024433401625019,1.7078696348751619,1.6684043196136409,1.6867002153543187
07/01/2024 18:00,1.6867002153543187,1.7025247887462425,1.6854186988328796,1.6893933640869832
07/01/2024 22:00,1.6893933640869832,1.6893933640869832,1.6270294252132163,1.6421475605245166
08/01/2024 02:00,1.6421475605245166,1.6421475605245166,1.5913544980282466,1.622198518806629
08/01/2024 06:00,1.622198518806629,1.67623466929648,1.6210775848685237,1.6413217216549794
08/01/2024 10:00,1.6413217216549794,1.732112181001871,1.6413217216549794,1.727061604336887
08/01/2024 14:00,1.727061604336887,1.7738629368885532,1.7201317909757392,1.7738629368885532
08/01/2024 18:00,1.7738629368885532,1.8577840741975353,1.7738629368885532,1.8358225334539833
08/01/2024 22:00,1.8358225334539833,1.8358225334539833,1.7727189213841843,1.780720938478382
09/01/2024 02:00,1.780720938478382,1.7987811171875123,1.780720938478382,1.783742929694795
09/01/2024 06:00,1.783742929694795,1.7893344635101656,1.7571958426348337,1.762891026433318
09/01/2024 10:00,1.762891026433318,1.7771198518426288,1.728978786359989,1.739730652334908
09/01/2024 14:00,1.739730652334908,1.739730652334908,1.6846202496135954,1.7173539408756424
09/01/2024 18:00,1.7173539408756424,1.867215727001621,1.6967005789504963,1.867215727001621
09/01/2024 22:00,1.867215727001621,1.9099612804670683,1.8053375127765963,1.8911541585235538
10/01/2024 02:00,1.8911541585235538,1.9099613086702996,1.847740603927,1.9099613086702996
10/01/2024 06:00,1.9099613086702996,1.964639601807278,1.8802355583353825,1.9587999401688947
10/01/2024 10:00,1.9587999401688947,1.9646767356286128,1.8633741599135738,1.8991693069819215
10/01/2024 14:00,1.8991693069819215,2.005077716756458,1.887209653049891,1.9796053720966176
10/01/2024 18:00,1.9796053720966176,2.0994893719437933,1.9629974663753265,2.0994893719437933
10/01/2024 22:00,2.0994893719437933,2.2944071013003025,2.0994893719437933,2.2163204326813744
11/01/2024 02:00,2.2163204326813744,2.2757077289681846,2.195302839541158,2.2369392492061957
11/01/2024 06:00,2.2369392492061957,2.2653857091263587,2.2092085340683196,2.258704379285526
11/01/2024 10:00,2.258704379285526,2.347302182449204,2.2584792528535966,2.3127458268116774
11/01/2024 14:00,2.3127458268116774,2.375272040794015,2.206364468006744,2.2268809267530156
11/01/2024 18:00,2.2268809267530156,2.275486416134632,2.218767430680148,2.2491819059964935
11/01/2024 22:00,2.2491819059964935,2.269485575660213,2.2168700696141723,2.2244198832330215
12/01/2024 02:00,2.2244198832330215,2.2567676798266336,2.215109695840977,2.2421741667566337
12/01/2024 06:00,2.2421741667566337,2.270530488429862,2.211784575463491,2.2583290282350856
12/01/2024 10:00,2.2583290282350856,2.371078058502788,2.256925239332888,2.3561702741622934
12/01/2024 14:00,2.3561702741622934,2.406818558474839,2.18396787728936,2.2271750460721016
12/01/2024 18:00,2.2271750460721016,2.244015898416363,2.0930136308125626,2.0930136308125626
12/01/2024 22:00,2.0930136308125626,2.1137230017383066,2.0579734309921327,2.1004410275450054
13/01/2024 02:00,2.1004410275450054,2.150917402068706,2.1004410275450054,2.146541155884227
13/01/2024 06:00,2.146541155884227,2.159039749870507,2.130497801670339,2.1310140856942
13/01/2024 10:00,2.1310140856942,2.142954880358819,2.11783430926768,2.133022110995805
