time,open,high,low,close
14/12/2023 08:00,1.7931749163738595,1.8275272156747278,1.790895441829952,1.8275272156747278
14/12/2023 12:00,1.8275272156747278,1.8461987266529951,1.7554140268692635,1.7954398010085535
14/12/2023 16:00,1.7954398010085535,1.8504295309302297,1.7954274949241587,1.820287180559329
14/12/2023 20:00,1.820287180559329,1.8780196336101405,1.8103567288006819,1.8592277530073018
15/12/2023 00:00,1.8592277530073018,1.8592277530073018,1.8021653395737363,1.8021653395737363
15/12/2023 04:00,1.8021653395737363,1.8021653395737363,1.7712571309597476,1.7821119121005455
15/12/2023 08:00,1.7821119121005455,1.8078762241530344,1.7821119121005455,1.793299203789591
15/12/2023 12:00,1.793299203789591,1.793299203789591,1.7241204104322803,1.7241204104322803
15/12/2023 16:00,1.7241204104322803,1.7493228659644862,1.7227814399117558,1.7440206849876563
15/12/2023 20:00,1.7440206849876563,1.7550683946844006,1.7059372241258624,1.7059372241258624
16/12/2023 00:00,1.7059372241258624,1.759700954179593,1.7059372241258624,1.759700954179593
16/12/2023 04:00,1.759700954179593,1.759700954179593,1.7385001562200286,1.7395588540646338
16/12/2023 08:00,1.7395588540646338,1.7546324241775095,1.7370172661823298,1.7546324241775095
16/12/2023 12:00,1.7546324241775095,1.7613622720664093,1.7382131152558171,1.7560965468149385
16/12/2023 16:00,1.7560965468149385,1.769025863190384,1.7251660717165254,1.7251660717165254
16/12/2023 20:00,1.7251660717165254,1.7366388934593406,1.7123761345608577,1.714762764115924
17/12/2023 00:00,1.714762764115924,1.7245671385628725,1.6947294076041939,1.7019799960841475
17/12/2023 04:00,1.7019799960841475,1.7065207625524845,1.6772975611418666,1.6929186434405006
17/12/2023 08:00,1.6929186434405006,1.7016405285447986,1.6855560405270307,1.6936889147421494
17/12/2023 12:00,1.6936889147421494,1.7022638885064827,1.682662523271116,1.6989379601510204
17/12/2023 16:00,1.6989379601510204,1.7329115770849743,1.6940876379472054,1.725937475007803
17/12/2023 20:00,1.725937475007803,1.7446686738028419,1.6725008602157418,1.6725008602157418
18/12/2023 00:00,1.6725008602157418,1.6732216338031236,1.6232819370048803,1.6320540548865103
18/12/2023 04:00,1.6320540548865103,1.6441884698485534,1.622667673636195,1.6325319528659399
18/12/2023 08:00,1.6325319528659399,1.6358060863177093,1.5639518850444163,1.5762712074607212
18/12/2023 12:00,1.5762712074607212,1.6280144481796468,1.5691619218895367,1.613178922489223
18/12/2023 16:00,1.613178922489223,1.636561657384471,1.6063745243431788,1.636561657384471
18/12/2023 20:00,1.636561657384471,1.7040206096566801,1.6306550643739721,1.6951987831268829
19/12/2023 00:00,1.6951987831268829,1.7397837381609964,1.690451575453048,1.7262379083279658
19/12/2023 04:00,1.7262379083279658,1.7491121918210988,1.7239869674714168,1.7491121918210988
19/12/2023 08:00,1.7491121918210988,1.753443730927389,1.7280640547844468,1.7309173865603502
19/12/2023 12:00,1.7309173865603502,1.7309173865603502,1.6459898891078417,1.6565590926987792
19/12/2023 16:00,1.6565590926987792,1.674336443744584,1.580278388674944,1.6241597973800685
19/12/2023 20:00,1.6241597973800685,1.6430622621450754,1.618335360720801,1.6312204666931827
20/12/2023 00:00,1.6312204666931827,1.6499168611856307,1.629784341537035,1.6428931306890466
20/12/2023 04:00,1.6428931306890466,1.6962617091845904,1.6428931306890466,1.6867892072686006
20/12/2023 08:00,1.6867892072686006,1.7040767937047885,1.683368211219185,1.6834021808195627
20/12/2023 12:00,1.6834021808195627,1.7583211794422748,1.6779060020509178,1.7374358851408083
20/12/2023 16:00,1.7374358851408083,1.7440439193874637,1.6735679827748762,1.6735679827748762
20/12/2023 20:00,1.6735679827748762,1.6743737712515514,1.6368431102031722,1.6672448326455294
21/12/2023 00:00,1.6672448326455294,1.669993559031985,1.6487052080055644,1.6637521275623839
21/12/2023 04:00,1.6637521275623839,1.6929484305877691,1.6589113277641951,1.6870666333429922
21/12/2023 08:00,1.6870666333429922,1.755409961638212,1.6822087127317302,1.755409961638212
21/12/2023 12:00,1.755409961638212,1.781177330418614,1.6959394353443062,1.7154589237191835
21/12/2023 16:00,1.7154589237191835,1.7312160447908214,1.6986040702488037,1.6986040702488037
21/12/2023 20:00,1.6986040702488037,1.754802100038848,1.6986040702488037,1.7310460788753141
22/12/2023 00:00,1.7310460788753141,1.7310460788753141,1.7253328450310403,1.7253328450310403
22/12/2023 04:00,1.7253328450310403,1.7923803560405305,1.7253328450310403,1.7901536091226404
22/12/2023 08:00,1.7901536091226404,1.7901536091226404,1.7901536091226404,1.7901536091226404
22/12/2023 12:00,1.7901536091226404,1.8579844319473067,1.7901536091226404,1.8565630550059034
22/12/2023 16:00,1.8565630550059034,1.8793749533839814,1.8385359430838375,1.8423538107933832
22/12/2023 20:00,1.8423538107933832,1.8642503735442826,1.8362288628826278,1.8642409590692837
23/12/2023 00:00,1.8642409590692837,1.8656300330926068,1.7838316967481807,1.7838316967481807
23/12/2023 04:00,1.7838316967481807,1.811914081404842,1.7782341439954084,1.802021650629629
23/12/2023 08:00,1.802021650629629,1.8088958144007328,1.7950468995438618,1.8088958144007328
23/12/2023 12:00,1.8088958144007328,1.817464252054059,1.8033819125405233,1.8099105155536361
23/12/2023 16:00,1.8099105155536361,1.8340476757138067,1.7976662876513774,1.8046248513788592
23/12/2023 20:00,1.8046248513788592,1.8383841186495573,1.803316294245473,1.8379554329115904
24/12/2023 00:00,1.8379554329115904,1.8558562360431488,1.8201623715754724,1.844909357000241
24/12/2023 04:00,1.844909357000241,1.8561291690450084,1.7980693459070105,1.8140704766232425
24/12/2023 08:00,1.8140704766232425,1.8141432569920848,1.7978384982807103,1.7993198827761263
24/12/2023 12:00,1.7993198827761263,1.8291447703684327,1.7993198827761263,1.8151247798737362
24/12/2023 16:00,1.8151247798737362,1.8151247798737362,1.7961333615982253,1.7965393292398109
24/12/2023 20:00,1.7965393292398109,1.802272895367011,1.743301545657581,1.7713534649771407
25/12/2023 00:00,1.7713534649771407,1.7813083857655945,1.7528369369340375,1.7813064532787282
25/12/2023 04:00,1.7813064532787282,1.8018638972555439,1.7813064532787282,1.7900756192273473
25/12/2023 08:00,1.7900756192273473,1.7978840546525114,1.775293178280953,1.7883515944271269
25/12/2023 12:00,1.7883515944271269,1.8145404248470198,1.7803522581667628,1.8020203542451008
25/12/2023 16:00,1.8020203542451008,1.8020203542451008,1.7770365867259024,1.7832289124720144
25/12/2023 20:00,1.7832289124720144,1.7965461324572263,1.7571323446310794,1.7760677377850462
26/12/2023 00:00,1.7760677377850462,1.7788394321735121,1.7679822017890132,1.768618697971436
26/12/2023 04:00,1.768618697971436,1.7701264581430214,1.7091100772189256,1.7216908832111728
26/12/2023 08:00,1.7216908832111728,1.728250120372087,1.6990429359788217,1.728250120372087
26/12/2023 12:00,1.728250120372087,1.737800035946319,1.7185880607969135,1.7185880607969135
26/12/2023 16:00,1.7185880607969135,1.7185880607969135,1.638161935163857,1.6757977114457367
26/12/2023 20:00,1.6757977114457367,1.705932275730841,1.6757977114457367,1.705932275730841
27/12/2023 00:00,1.705932275730841,1.705932275730841,1.6854615715073726,1.6854615715073726
27/12/2023 04:00,1.6854615715073726,1.7057747036027164,1.6854547907674837,1.7023785630491517
27/12/2023 08:00,1.7023785630491517,1.7915720329597613,1.7023725848710218,1.7855277084896182
27/12/2023 12:00,1.7855277084896182,1.87681991900356,1.7740156400919291,1.87681991900356
27/12/2023 16:00,1.87681991900356,1.906725977539028,1.8647045961414441,1.8737487878054149
27/12/2023 20:00,1.8737487878054149,1.9368274185184868,1.8737487878054149,1.924763783022876
28/12/2023 00:00,1.924763783022876,2.019288200324455,1.924763783022876,1.9806925295452449
28/12/2023 04:00,1.9806925295452449,1.994547389151425,1.9101011713547438,1.916483958947872
28/12/2023 08:00,1.916483958947872,1.9634663086828457,1.916483958947872,1.9634663086828457
28/12/2023 12:00,1.9634663086828457,1.9634663086828457,1.8863947601040594,1.8863947601040594
28/12/2023 16:00,1.8863947601040594,1.916997056353278,1.870350519142536,1.8952032350402512
28/12/2023 20:00,1.8952032350402512,1.8952032350402512,1.8549344012180935,1.8613097763368178
29/12/2023 00:00,1.8613097763368178,1.8895522193521535,1.8232146827000333,1.8734023608286827
29/12/2023 04:00,1.8734023608286827,1.8799072743987522,1.8585271566058814,1.8585271566058814
29/12/2023 08:00,1.8585271566058814,1.9082873152497628,1.846776469605079,1.9043574062522022
29/12/2023 12:00,1.9043574062522022,1.9132688933137234,1.8265395972593022,1.8265395972593022
29/12/2023 16:00,1.8265395972593022,1.8376656520568813,1.778537882961815,1.815718260123532
29/12/2023 20:00,1.815718260123532,1.815718260123532,1.7525956500276585,1.78330566543348
30/12/2023 00:00,1.78330566543348,1.800399261664789,1.7724450557288467,1.7847787534543296
30/12/2023 04:00,1.7847787534543296,1.79970733948624,1.782858679279168,1.782858679279168
30/12/2023 08:00,1.782858679279168,1.782858679279168,1.747713902163844,1.7716950612429194
30/12/2023 12:00,1.7716950612429194,1.8133237023305633,1.7643361949258658,1.8133237023305633
30/12/2023 16:00,1.8133237023305633,1.8213767609857905,1.7854280475816922,1.7935457653783107
30/12/2023 20:00,1.7935457653783107,1.7935457653783107,1.772248038975167,1.7782543197842695
31/12/2023 00:00,1.7782543197842695,1.7908835880242857,1.7560810206282071,1.7614749289533522
31/12/2023 04:00,1.7614749289533522,1.793344560278478,1.75937619457697,1.7813852356376791
31/12/2023 08:00,1.7813852356376791,1.809702530825503,1.7724919424137255,1.803875574694917
31/12/2023 12:00,1.803875574694917,1.8150648779630025,1.780748158621432,1.7863667705038448
31/12/2023 16:00,1.7863667705038448,1.798890692075654,1.7762735789170996,1.7769522558079267
31/12/2023 20:00,1.7769522558079267,1.7769522558079267,1.7516745937146927,1.7553394824092732
01/01/2024 00:00,1.7553394824092732,1.7944183466290882,1.7475018047128021,1.7475018047128021
01/01/2024 04:00,1.7475018047128021,1.7657806365160453,1.736606456446856,1.7627890447180006
01/01/2024 08:00,1.7627890447180006,1.7920473938524693,1.756754838450297,1.7892485683487345
01/01/2024 12:00,1.7892485683487345,1.8117873820696557,1.7845017603279134,1.8117873820696557
01/01/2024 16:00,1.8117873820696557,1.8506104027444423,1.8015031341817451,1.8506104027444423
01/01/2024 20:00,1.8506104027444423,1.8671862711370946,1.8336390478926619,1.8671862711370946
02/01/2024 00:00,1.8671862711370946,1.9338024023394942,1.8671862711370946,1.9200627247212185
02/01/2024 04:00,1.9200627247212185,1.9262247573296962,1.908541818576416,1.9170520709117622
02/01/2024 08:00,1.9170520709117622,1.985795412688582,1.9170520709117622,1.927648924399708
02/01/2024 12:00,1.927648924399708,1.9447217069008311,1.8847821978372001,1.8908641974008615
02/01/2024 16:00,1.8908641974008615,1.8940457619699196,1.8686668517974379,1.8880588514042522
02/01/2024 20:00,1.8880588514042522,1.9069852647443113,1.864350691418321,1.8713731250170629
03/01/2024 00:00,1.8713731250170629,1.910748641438742,1.8713731250170629,1.8911620980660908
03/01/2024 04:00,1.8911620980660908,1.9102248072621621,1.8856119914208964,1.8856119914208964
03/01/2024 08:00,1.8856119914208964,1.9094944927716506,1.8325560740184585,1.8325560740184585
03/01/2024 12:00,1.8325560740184585,1.8325560740184585,1.6315058313915323,1.6591186829585287
03/01/2024 16:00,1.6591186829585287,1.6974982633857616,1.6346289377521401,1.6493888891268005
03/01/2024 20:00,1.6493888891268005,1.6724850990309847,1.6345474721997106,1.6423148750797674
04/01/2024 00:00,1.6423148750797674,1.680710725000164,1.6409044676030402,1.6801822945717135
04/01/2024 04:00,1.6801822945717135,1.6978188851653309,1.6660566832468224,1.6660566832468224
04/01/2024 08:00,1.6660566832468224,1.675737255955885,1.6528872600667623,1.670762570322272
04/01/2024 12:00,1.670762570322272,1.7486006822970552,1.670762570322272,1.7416439575461578
04/01/2024 16:00,1.7416439575461578,1.7620565069324121,1.724222503479108,1.7489340579813275
04/01/2024 20:00,1.7489340579813275,1.7608810049534247,1.733570927078182,1.733570927078182
05/01/2024 00:00,1.733570927078182,1.7396137572585784,1.681890527292704,1.6950228700280976
05/01/2024 04:00,1.6950228700280976,1.7242241893641452,1.689976562789178,1.7148960806336964
05/01/2024 08:00,1.7148960806336964,1.7300727451584401,1.6920782592490284,1.6920782592490284
05/01/2024 12:00,1.6920782592490284,1.7092083696623692,1.6638087296690214,1.6638087296690214
05/01/2024 16:00,1.6638087296690214,1.6874961623874245,1.650931748900859,1.678053818556808
05/01/2024 20:00,1.678053818556808,1.734574650160378,1.678053818556808,1.7236468733942512
06/01/2024 00:00,1.7236468733942512,1.7342015652272502,1.707428070242087,1.7119214222118735
06/01/2024 04:00,1.7119214222118735,1.7119214222118735,1.6636593078297999,1.674619890273497
06/01/2024 08:00,1.674619890273497,1.6854714102385182,1.6737756629059999,1.6818694629970468
06/01/2024 12:00,1.6818694629970468,1.7005302940428633,1.6723322851758922,1.7005302940428633
06/01/2024 16:00,1.7005302940428633,1.704787170870348,1.6877669544532672,1.6956902890223227
06/01/2024 20:00,1.6956902890223227,1.6956902890223227,1.677813910825212,1.688446546315457
07/01/2024 00:00,1.688446546315457,1.7082952214432747,1.6843829301074789,1.6910746229483102
07/01/2024 04:00,1.6910746229483102,1.7026219173954384,1.6910746229483102,1.6990425295698504
07/01/2024 08:00,1.6990425295698504,1.7036381628005752,1.679910173340832,1.6904120658687143
07/01/2024 12:00,1.6904120658687143,1.7078696348751619,1.6731752261160582,1.6731752261160582
07/01/2024 16:00,1.6731752261160582,1.7025247887462425,1.6684043196136409,1.7025247887462425
07/01/2024 20:00,1.7025247887462425,1.7025247887462425,1.6446037542275653,1.6550378281251934
08/01/2024 00:00,1.6550378281251934,1.6599996839760889,1.5913544980282466,1.6132805160962342
08/01/2024 04:00,1.6132805160962342,1.6666236828871916,1.613276928920844,1.6658829261910917
08/01/2024 08:00,1.6658829261910917,1.6877954172073446,1.6413217216549794,1.6877954172073446
08/01/2024 12:00,1.6877954172073446,1.7335680038551264,1.6877954172073446,1.7335680038551264
08/01/2024 16:00,1.7335680038551264,1.8577719062978384,1.7201317909757392,1.8577719062978384
08/01/2024 20:00,1.8577719062978384,1.8577840741975353,1.8201123753631328,1.8232123417786792
09/01/2024 00:00,1.8232123417786792,1.824760268592567,1.7727189213841843,1.7930221050987711
09/01/2024 04:00,1.7930221050987711,1.796148210458921,1.7732026258568023,1.7849294262473876
09/01/2024 08:00,1.7849294262473876,1.7893344635101656,1.7571958426348337,1.7667329398591236
09/01/2024 12:00,1.7667329398591236,1.7735134591999822,1.6846202496135954,1.71942498312308
09/01/2024 16:00,1.71942498312308,1.734727364229184,1.696084413815165,1.7253372482775078
09/01/2024 20:00,1.7253372482775078,1.8672316036562098,1.6967005789504963,1.833215386179008
10/01/2024 00:00,1.833215386179008,1.9099612804670683,1.833215386179008,1.8752465197518695
10/01/2024 04:00,1.8752465197518695,1.9099613086702996,1.8658447759367685,1.8808308158690834
10/01/2024 08:00,1.8808308158690834,1.9646767356286128,1.8802355583353825,1.9211682307466444
10/01/2024 12:00,1.9211682307466444,2.001136585961635,1.8633741599135738,1.994213689349683
10/01/2024 16:00,1.994213689349683,2.0503022415707544,1.9517448897378298,2.0503022415707544
10/01/2024 20:00,2.0503022415707544,2.2944071013003025,1.9730756930955469,2.2244664036990094
11/01/2024 00:00,2.2244664036990094,2.250753628445326,2.195302839541158,2.250753628445326
11/01/2024 04:00,2.250753628445326,2.2757077289681846,2.2092085340683196,2.2211716564406636
11/01/2024 08:00,2.2211716564406636,2.347302182449204,2.2211716564406636,2.347302182449204
11/01/2024 12:00,2.347302182449204,2.375272040794015,2.245816337664867,2.245816337664867
11/01/2024 16:00,2.245816337664867,2.2637114074970732,2.206364468006744,2.2637114074970732
11/01/2024 20:00,2.2637114074970732,2.275486416134632,2.218767430680148,2.2685195828079134
12/01/2024 00:00,2.2685195828079134,2.269485575660213,2.215109695840977,2.23156544780194
12/01/2024 04:00,2.23156544780194,2.270530488429862,2.216799837456879,2.2290545104581385
12/01/2024 08:00,2.2290545104581385,2.3363429995463556,2.211784575463491,2.3136013514175686
12/01/2024 12:00,2.3136013514175686,2.406818558474839,2.3136013514175686,2.326055117879723
12/01/2024 16:00,2.326055117879723,2.3512500685620448,2.18396787728936,2.1982219095735416
12/01/2024 20:00,2.1982219095735416,2.2204660538526206,2.0579734309921327,2.088597689646293
13/01/2024 00:00,2.088597689646293,2.150917402068706,2.0661998152668586,2.150917402068706
13/01/2024 04:00,2.150917402068706,2.154689237282444,2.1329814306175194,2.14769408217198
13/01/2024 08:00,2.14769408217198,2.159039749870507,2.11783430926768,2.133394778683091
13/01/2024 12:00,2.133394778683091,2.1582035119126033,2.126147039752066,2.152411297687171
13/01/2024 16:00,2.152411297687171,2.186835795980676,2.1486435075807764,2.186835795980676
13/01/2024 20:00,2.186835795980676,2.200433267784615,2.168943279348646,2.193604980807894
14/01/2024 00:00,2.193604980807894,2.193604980807894,2.146268692546422,2.146268692546422
14/01/2024 04:00,2.146268692546422,2.149838504073166,2.135883443484608,2.142448518989846
14/01/2024 08:00,2.142448518989846,2.1486879470926676,2.123416533294568,2.124879336446944
14/01/2024 12:00,2.124879336446944,2.1349048736708833,2.115318906146778,2.126979758191322
14/01/2024 16:00,2.126979758191322,2.1307314113968117,2.0788763133065626,2.0791840467119975
14/01/2024 20:00,2.0791840467119975,2.1110268052998586,2.036830631683969,2.036830631683969
15/01/2024 00:00,2.036830631683969,2.073970937342549,2.016388421895135,2.0668052627916516
15/01/2024 04:00,2.0668052627916516,2.092736129829605,2.0668029193145143,2.0822181609779395
15/01/2024 08:00,2.0822181609779395,2.1260801558930416,2.075879285028404,2.1260801558930416
15/01/2024 12:00,2.1260801558930416,2.1336310120009543,2.076399569279227,2.076399569279227
15/01/2024 16:00,2.076399569279227,2.1404968398270423,2.076399569279227,2.1137790132877687
15/01/2024 20:00,2.1137790132877687,2.119831705839171,2.0715086520083488,2.0824342432285725
16/01/2024 00:00,2.0824342432285725,2.1063821761675015,2.070726546575751,2.1063821761675015
16/01/2024 04:00,2.1063821761675015,2.1197217765493743,2.0961562717317435,2.1047322839668086
