time,open,high,low,close
08/06/2024 15:00,0.7528563705215031,0.757445717016656,0.7339860538663497,0.7429149382198955
08/06/2024 19:00,0.7429149382198955,0.7452474436131662,0.7179442374953054,0.7179442374953054
08/06/2024 23:00,0.7179442374953054,0.7233804628587007,0.7044218765792919,0.7082964470063434
09/06/2024 03:00,0.7082964470063434,0.7318024391797945,0.698952977782964,0.7318024391797945
09/06/2024 07:00,0.7318024391797945,0.7371112441237051,0.7284703997711949,0.7284703997711949
09/06/2024 11:00,0.7284703997711949,0.7554293047945216,0.7284131048076578,0.7540858761151501
09/06/2024 15:00,0.7540858761151501,0.7690500754532825,0.7506098062685079,0.7690500754532825
09/06/2024 19:00,0.7690500754532825,0.7742162154516246,0.7580268226123241,0.7682183206796516
09/06/2024 23:00,0.7682183206796516,0.7682183206796516,0.7485561037494791,0.7527391052162457
10/06/2024 03:00,0.7527391052162457,0.7527391829003552,0.7243358259952458,0.7286555920149563
10/06/2024 07:00,0.7286555920149563,0.7386748594648483,0.7125600226080084,0.7367609516903715
10/06/2024 11:00,0.7367609516903715,0.736761150058774,0.7116821448616473,0.7356092052400242
10/06/2024 15:00,0.7356092052400242,0.7726414590579854,0.7337460779587811,0.7586007348427308
10/06/2024 19:00,0.7586007348427308,0.7586007348427308,0.7201211084322912,0.7201211676682342
10/06/2024 23:00,0.7201211676682342,0.7220518392294192,0.6710796644096664,0.6832873624041167
11/06/2024 03:00,0.6832873624041167,0.687692313340175,0.6358097927805014,0.64548958065412
11/06/2024 07:00,0.64548958065412,0.6599654437397658,0.6361753495854713,0.6539971863641209
11/06/2024 11:00,0.6539971863641209,0.6566977510775459,0.6123713801852341,0.6243036821936047
11/06/2024 15:00,0.6243036821936047,0.6243036821936047,0.548823782884902,0.5802141255075497
11/06/2024 19:00,0.5802141255075497,0.5939288779096594,0.5722351879010232,0.5912662313699308
11/06/2024 23:00,0.5912662313699308,0.5992759127187572,0.5493236839810269,0.5874449782461835
12/06/2024 03:00,0.5874449782461835,0.6170726422957272,0.5874449782461835,0.6096580580534748
12/06/2024 07:00,0.6096580580534748,0.6345466101505273,0.6058252505324216,0.6284300150466954
12/06/2024 11:00,0.6284300150466954,0.7335076142532476,0.6217066786202682,0.7144261344788903
12/06/2024 15:00,0.7144261344788903,0.7144261344788903,0.6616563448999108,0.6616563448999108
12/06/2024 19:00,0.6616563448999108,0.6776457887047762,0.6168919431530463,0.6598342220074968
12/06/2024 23:00,0.6598342220074968,0.6598342220074968,0.6131667112703558,0.6131667112703558
13/06/2024 03:00,0.6131667112703558,0.6217350540263654,0.5919263811139923,0.600463538476224
13/06/2024 07:00,0.600463538476224,0.6180287583720684,0.5889839856760739,0.6045844053336582
13/06/2024 11:00,0.6045844053336582,0.6049243435477726,0.5782489472462776,0.5852076983365895
13/06/2024 15:00,0.5852076983365895,0.5852076983365895,0.543829432489599,0.5706198545701958
13/06/2024 19:00,0.5706198545701958,0.5714084864149892,0.5480389490295351,0.5652731910945978
13/06/2024 23:00,0.5652731910945978,0.5683626794864398,0.5449654345792135,0.5622104327761525
14/06/2024 03:00,0.5622104327761525,0.5695270839568484,0.552083790913014,0.5656319826139627
14/06/2024 07:00,0.5656319826139627,0.5700040702507432,0.5593387951867651,0.5617449727729027
14/06/2024 11:00,0.5617449727729027,0.5702638156596369,0.5261715044216634,0.5261715044216634
14/06/2024 15:00,0.5261715044216634,0.5390418819123735,0.47963397593067114,0.4850005576883441
14/06/2024 19:00,0.4850005576883441,0.5183746292879488,0.4850005576883441,0.5047871954855887
14/06/2024 23:00,0.5047871954855887,0.5225185015656775,0.5047871954855887,0.5158852435796059
15/06/2024 03:00,0.5158852435796059,0.5337225405763002,0.5158852435796059,0.5241572154300569
15/06/2024 07:00,0.5241572154300569,0.524580986287578,0.5129432160574727,0.5159655487741402
15/06/2024 11:00,0.5159655487741402,0.5269529027043415,0.5159655487741402,0.5269499633923511
15/06/2024 15:00,0.5269499633923511,0.5355507479815184,0.5236668922657387,0.5272323878865034
15/06/2024 19:00,0.5272323878865034,0.5333597088213934,0.5223548170062086,0.5333457402889717
15/06/2024 23:00,0.5333457402889717,0.5349394926290335,0.5246836361062676,0.5264303289321373
16/06/2024 03:00,0.5264303289321373,0.5266531571348896,0.5123152931224312,0.5266531571348896
16/06/2024 07:00,0.5266531571348896,0.5357303019975205,0.5217136810252184,0.5357303019975205
16/06/2024 11:00,0.5357303019975205,0.5494263493776875,0.5295889844488775,0.5463555571501093
16/06/2024 15:00,0.5463555571501093,0.5713787201156328,0.5463555571501093,0.5646177639361288
16/06/2024 19:00,0.5646177639361288,0.5873865030448764,0.5645910551219423,0.5834247717123949
16/06/2024 23:00,0.5834247717123949,0.5983728222953862,0.558546972898681,0.5620315602883048
17/06/2024 03:00,0.5620315602883048,0.5676160999171231,0.5449931631539442,0.5449931631539442
17/06/2024 07:00,0.5449931631539442,0.5471671364798658,0.48945401500921965,0.5051712115182223
17/06/2024 11:00,0.5051712115182223,0.5132563702820021,0.4987500275392766,0.5102099212397948
17/06/2024 15:00,0.5102099212397948,0.5358191308529373,0.4724122851062487,0.5310647583017165
17/06/2024 19:00,0.5310647583017165,0.53138045273659,0.4867328561523361,0.5076232465203602
17/06/2024 23:00,0.5076232465203602,0.5076398822659212,0.38936185967401093,0.4155949344581357
18/06/2024 03:00,0.4155949344581357,0.4399550815714943,0.4075478604507105,0.4222965785650577
18/06/2024 07:00,0.4222965785650577,0.4462899110976086,0.4222965785650577,0.43705926987285276
18/06/2024 11:00,0.43705926987285276,0.4390378070459374,0.3997459630225418,0.4217925671910243
18/06/2024 15:00,0.4217925671910243,0.4277218876156125,0.38980579016399797,0.39575776509572874
18/06/2024 19:00,0.39575776509572874,0.4394473945040306,0.3816358720670127,0.42939157033202596
18/06/2024 23:00,0.42939157033202596,0.45003343535448154,0.42939157033202596,0.446860529347733
19/06/2024 03:00,0.446860529347733,0.4712909269266683,0.446860529347733,0.4699258783315947
19/06/2024 07:00,0.4699258783315947,0.4729852643891384,0.4371866208153136,0.44564608075070916
19/06/2024 11:00,0.44564608075070916,0.4491439437381239,0.41711114933794213,0.42525772569078446
19/06/2024 15:00,0.42525772569078446,0.4420559863091215,0.4246427843188982,0.4420559863091215
19/06/2024 19:00,0.4420559863091215,0.4420559863091215,0.41120428060757436,0.41795089687554793
19/06/2024 23:00,0.41795089687554793,0.4297502292239705,0.4027174208969649,0.40324672382316396
20/06/2024 03:00,0.40324672382316396,0.4239280260969172,0.3930910567321809,0.42144303484053625
20/06/2024 07:00,0.42144303484053625,0.4389268327765968,0.4192168948215626,0.4389268327765968
20/06/2024 11:00,0.4389268327765968,0.46462212498834876,0.40439808399225075,0.40739654064630565
20/06/2024 15:00,0.40739654064630565,0.4160365545357586,0.3878602112942305,0.40847460569328226
20/06/2024 19:00,0.40847460569328226,0.40847460569328226,0.4006924786603912,0.40469287863962694
20/06/2024 23:00,0.40469287863962694,0.41018292483344154,0.3924342422231844,0.3970378217856442
21/06/2024 03:00,0.3970378217856442,0.3970378217856442,0.3885502341966553,0.38880575736910844
21/06/2024 07:00,0.38880575736910844,0.3920453330190064,0.37678043635475733,0.38832481984206946
21/06/2024 11:00,0.38832481984206946,0.3954836930099838,0.36372084960550394,0.3954836930099838
21/06/2024 15:00,0.3954836930099838,0.39862256285112535,0.3597999027686157,0.37886540343936514
21/06/2024 19:00,0.37886540343936514,0.4024283673361089,0.37886540343936514,0.39677012637595377
21/06/2024 23:00,0.39677012637595377,0.40934182387550955,0.39634308502538146,0.40642016737456754
22/06/2024 03:00,0.40642016737456754,0.4222385503652786,0.40541350469110526,0.41695071399227324
22/06/2024 07:00,0.41695071399227324,0.41695071399227324,0.4002146255003176,0.4023852627387616
22/06/2024 11:00,0.4023852627387616,0.40721354549084565,0.4001610248655958,0.4071620361000341
22/06/2024 15:00,0.4071620361000341,0.40912226989079775,0.4009618674529691,0.4033481216442384
22/06/2024 19:00,0.4033481216442384,0.40660854037927124,0.40296213366062217,0.40660854037927124
22/06/2024 23:00,0.40660854037927124,0.41102821644312965,0.39491621614379924,0.40612223298615757
23/06/2024 03:00,0.40612223298615757,0.40994752038711463,0.4051972376544547,0.4065019511192428
23/06/2024 07:00,0.4065019511192428,0.40802985435848743,0.40129359193847436,0.40129359193847436
23/06/2024 11:00,0.40129359193847436,0.4046632952839208,0.3879436771995874,0.3879436771995874
23/06/2024 15:00,0.3879436771995874,0.3883213819326114,0.3737834424249918,0.3819399830548769
23/06/2024 19:00,0.3819399830548769,0.38438295538404443,0.3637414608302755,0.3639087832140416
23/06/2024 23:00,0.3639087832140416,0.3639087832140416,0.340194225712183,0.34120184026043027
24/06/2024 03:00,0.34120184026043027,0.34355977224108497,0.31593416979821093,0.3222063467236673
24/06/2024 07:00,0.3222063467236673,0.3424108186391489,0.32126557903823644,0.3413622966449427
24/06/2024 11:00,0.3413622966449427,0.35860764108232335,0.33617592724909656,0.34681393104709624
24/06/2024 15:00,0.34681393104709624,0.35963362155896056,0.33489987003610483,0.35963362155896056
24/06/2024 19:00,0.35963362155896056,0.3705287300559154,0.33206154411864247,0.36615574799411554
24/06/2024 23:00,0.36615574799411554,0.3881896628384685,0.36615574799411554,0.3881895510484511
25/06/2024 03:00,0.3881895510484511,0.42041370981046855,0.3881895510484511,0.41400128446364837
25/06/2024 07:00,0.41400128446364837,0.44074586202060695,0.39444080082738886,0.44074586202060695
25/06/2024 11:00,0.44074586202060695,0.44074586202060695,0.4195788533539687,0.43540882682359566
25/06/2024 15:00,0.43540882682359566,0.44758096692006993,0.42578322430280063,0.43947221377240764
25/06/2024 19:00,0.43947221377240764,0.4420192861778256,0.4202264628138452,0.4202264686481025
25/06/2024 23:00,0.4202264686481025,0.45177363988577596,0.414934802125188,0.4399348733406741
26/06/2024 03:00,0.4399348733406741,0.4399491728932854,0.4191979951140371,0.419569084761594
26/06/2024 07:00,0.419569084761594,0.43148460909615743,0.41800486810919885,0.4223687941373606
26/06/2024 11:00,0.4223687941373606,0.44272681977305633,0.42123453503320424,0.43372907261158666
26/06/2024 15:00,0.43372907261158666,0.43372907261158666,0.40607623014320166,0.41352601712636716
26/06/2024 19:00,0.41352601712636716,0.43298775603454465,0.41073533951462926,0.4239817794077503
26/06/2024 23:00,0.4239817794077503,0.432371448856716,0.4138545279911504,0.4187877735699741
27/06/2024 03:00,0.4187877735699741,0.42869900419238144,0.408694576798453,0.408694576798453
27/06/2024 07:00,0.408694576798453,0.4439720748683251,0.408694576798453,0.4380430171997448
27/06/2024 11:00,0.4380430171997448,0.5506177903047328,0.4380429915674969,0.521142199659445
27/06/2024 15:00,0.521142199659445,0.530478052253914,0.5110363118892137,0.5304463432838639
27/06/2024 19:00,0.5304463432838639,0.5446828844551004,0.5205293336211263,0.5446828526972027
27/06/2024 23:00,0.5446828526972027,0.5457138427872216,0.5096270359677253,0.5096272000342587
28/06/2024 03:00,0.5096272000342587,0.5156664153936933,0.4809194058236651,0.4897741466732075
28/06/2024 07:00,0.4897741466732075,0.49628096113799774,0.48493317092802335,0.49437869879778545
28/06/2024 11:00,0.49437869879778545,0.5027665421366958,0.4562840436534001,0.4562840436534001
28/06/2024 15:00,0.4562840436534001,0.4702619473508526,0.44796816149292923,0.4550125040157583
28/06/2024 19:00,0.4550125040157583,0.4557833531739675,0.43694620238422843,0.44406711493055107
28/06/2024 23:00,0.44406711493055107,0.46162975903641484,0.43759338789640706,0.4563497063530748
29/06/2024 03:00,0.4563497063530748,0.4575622141981501,0.4431872684910191,0.4497231252806119
29/06/2024 07:00,0.4497231252806119,0.468207241101848,0.4497231154321787,0.46404162025861523
29/06/2024 11:00,0.46404162025861523,0.46564684665131884,0.45491422797368153,0.4553429392767835
29/06/2024 15:00,0.4553429392767835,0.4635700976707596,0.45220834813683186,0.4561437264705028
29/06/2024 19:00,0.4561437264705028,0.4561437264705028,0.4349755031133698,0.4349755031133698
29/06/2024 23:00,0.4349755031133698,0.44658630322245996,0.4243177640119863,0.4243177640119863
30/06/2024 03:00,0.4243177640119863,0.4272907750424222,0.4110492466681775,0.4222253793952796
30/06/2024 07:00,0.4222253793952796,0.44951743743852707,0.4222253793952796,0.4419097747816515
30/06/2024 11:00,0.4419097747816515,0.45709748969553554,0.44190754483961253,0.45503419162356257
30/06/2024 15:00,0.45503419162356257,0.48819339486479224,0.45503419162356257,0.4852834820294937
30/06/2024 19:00,0.4852834820294937,0.5019053372249772,0.4729445587672816,0.4988812748018298
30/06/2024 23:00,0.4988812748018298,0.5127937055566734,0.49190743836122935,0.503525678651145
01/07/2024 03:00,0.503525678651145,0.5106652289463117,0.5010759054774228,0.5041938604862919
01/07/2024 07:00,0.5041938604862919,0.5134285116502287,0.4957600927512325,0.4958284126803095
01/07/2024 11:00,0.4958284126803095,0.5052195590821231,0.48574279616393096,0.5037361065024114
01/07/2024 15:00,0.5037361065024114,0.5124796808510064,0.4992074624821422,0.5032752308688052
01/07/2024 19:00,0.5032752308688052,0.5041792032003952,0.4873795352116577,0.4873795352116577
01/07/2024 23:00,0.4873795352116577,0.5100126338607587,0.4873795352116577,0.5100126338607587
02/07/2024 03:00,0.5100126338607587,0.519257569041146,0.49881000034062156,0.4988101526844026
02/07/2024 07:00,0.4988101526844026,0.5066542588740731,0.49175007427318196,0.5065215519883292
02/07/2024 11:00,0.5065215519883292,0.5326829503205813,0.4969752235362565,0.5030460584755728
02/07/2024 15:00,0.5030460584755728,0.5496259955712273,0.49883882018959697,0.5473329027762438
02/07/2024 19:00,0.5473329027762438,0.5584704151555514,0.5426570765598371,0.5584704151555514
02/07/2024 23:00,0.5584704151555514,0.5625231152532018,0.5363034502209842,0.538816480727382
03/07/2024 03:00,0.538816480727382,0.5388165994112905,0.4985981788996043,0.5065801916319463
03/07/2024 07:00,0.5065801916319463,0.5065801916319463,0.4576853355179147,0.4576853355179147
03/07/2024 11:00,0.4576853355179147,0.45987140978384167,0.4331641249482354,0.43484302713315115
03/07/2024 15:00,0.43484302713315115,0.44678840140001647,0.43206182656530406,0.4347543176913749
03/07/2024 19:00,0.4347543176913749,0.4381613427957529,0.41772093108667036,0.43304394747734015
03/07/2024 23:00,0.43304394747734015,0.44160577223528513,0.3753668723178666,0.38702835320348666
04/07/2024 03:00,0.38702835320348666,0.3966596769167103,0.37608115205932596,0.3796401716587703
04/07/2024 07:00,0.3796401716587703,0.38366171122774906,0.36226527124340396,0.3738044384758918
04/07/2024 11:00,0.3738044384758918,0.37396336096007593,0.3430791644015025,0.37021757038087955
04/07/2024 15:00,0.37021757038087955,0.3827254739325847,0.3699043436912215,0.37210955786888705
04/07/2024 19:00,0.37210955786888705,0.38262106392851103,0.3128864560017719,0.3128864560017719
04/07/2024 23:00,0.3128864560017719,0.32549092251738143,0.282262918569677,0.282262918569677
05/07/2024 03:00,0.282262918569677,0.314217890696448,0.2815652992018718,0.30620924613210215
05/07/2024 07:00,0.30620924613210215,0.3221045285020928,0.2778959860025267,0.31964311589469896
05/07/2024 11:00,0.31964311589469896,0.35381507447538774,0.31964311589469896,0.34909720098594194
05/07/2024 15:00,0.34909720098594194,0.3720912857681542,0.3469053896967722,0.37154083176368535
05/07/2024 19:00,0.37154083176368535,0.37154083176368535,0.35943552859207845,0.3650027095036315
05/07/2024 23:00,0.3650027095036315,0.3818397478115177,0.34521286884224217,0.35262359506296714
06/07/2024 03:00,0.35262359506296714,0.3738924159868263,0.35262359506296714,0.37116961146904287
06/07/2024 07:00,0.37116961146904287,0.4027171835667573,0.3711645394102369,0.400954392973952
06/07/2024 11:00,0.400954392973952,0.400954392973952,0.38491256075460434,0.3985245481878643
06/07/2024 15:00,0.3985245481878643,0.42856225805630516,0.39536107399769727,0.4156787656973897
06/07/2024 19:00,0.4156787656973897,0.4325476771336649,0.4156787656973897,0.4284545029013908
06/07/2024 23:00,0.4284545029013908,0.43121622112866137,0.40150565907983893,0.4192899676316848
07/07/2024 03:00,0.4192899676316848,0.4192901933045355,0.38789481015702615,0.40102243663333836
07/07/2024 07:00,0.40102243663333836,0.40102243663333836,0.38019483941876947,0.39135179084247584
07/07/2024 11:00,0.39135179084247584,0.4000093966420017,0.35860233365504,0.3680096085270945
07/07/2024 15:00,0.3680096085270945,0.38678242867639046,0.3661486318784073,0.3763772607493005
07/07/2024 19:00,0.3763772607493005,0.3787588233870696,0.3390327867275066,0.3390327867275066
07/07/2024 23:00,0.3390327867275066,0.3390327867275066,0.30076219966286016,0.3211523855985232
08/07/2024 03:00,0.3211523855985232,0.33714622564165486,0.31155019100961384,0.3324097540916657
08/07/2024 07:00,0.3324097540916657,0.39337305644309767,0.32456571101268283,0.3802057440187672
08/07/2024 11:00,0.3802057440187672,0.39592608768842996,0.3346146329589019,0.37058324111162533
08/07/2024 15:00,0.37058324111162533,0.3811544849806427,0.3478537009999119,0.3663654689692782
08/07/2024 19:00,0.3663654689692782,0.38944149459509536,0.3613040057109316,0.38944149459509536
08/07/2024 23:00,0.38944149459509536,0.38944149459509536,0.35580646578903125,0.3709734634283085
09/07/2024 03:00,0.3709734634283085,0.4055135099423914,0.3709734634283085,0.40516783048179783
09/07/2024 07:00,0.40516783048179783,0.41121623062538076,0.3882400683831057,0.39109041212721607
09/07/2024 11:00,0.39109041212721607,0.39930596681949093,0.38032782800278514,0.3851927652394336
09/07/2024 15:00,0.3851927652394336,0.40080758603501415,0.37370145993951515,0.4000265338393389
09/07/2024 19:00,0.4000265338393389,0.40377683909740186,0.3952463388713344,0.40141605430720545
09/07/2024 23:00,0.40141605430720545,0.40141605430720545,0.37190334338409675,0.38686552111072176
10/07/2024 03:00,0.38686552111072176,0.4200595731150708,0.38686552111072176,0.41540294359943625
10/07/2024 07:00,0.41540294359943625,0.4154416187267759,0.3984885856799791,0.4057124440710724
10/07/2024 11:00,0.4057124440710724,0.40781618861770236,0.376410055330562,0.37896630648828417
10/07/2024 15:00,0.37896630648828417,0.39078112053712344,0.37896630648828417,0.3819321018722792
10/07/2024 19:00,0.3819321018722792,0.3861591599411442,0.37823334472632836,0.3821656895488749
10/07/2024 23:00,0.3821656895488749,0.3996076140409381,0.3786681254871794,0.39251667763923803
11/07/2024 03:00,0.39251667763923803,0.39251667763923803,0.3759370353642681,0.38645880102329666
11/07/2024 07:00,0.38645880102329666,0.39760540770500463,0.38622435510882197,0.39760540770500463
11/07/2024 11:00,0.39760540770500463,0.41652489737074994,0.37674130911193404,0.37674130911193404
11/07/2024 15:00,0.37674130911193404,0.37993955279379066,0.3585114136399991,0.36184543275732883
11/07/2024 19:00,0.36184543275732883,0.36230367216326675,0.3443867710235076,0.3443867710235076
11/07/2024 23:00,0.3443867710235076,0.3551893392383514,0.32779971796848417,0.3551893392383514
12/07/2024 03:00,0.3551893392383514,0.3551893392383514,0.3338766141163098,0.34427328763962356
12/07/2024 07:00,0.34427328763962356,0.34427328763962356,0.32797194348761316,0.3343729054044169
12/07/2024 11:00,0.3343729054044169,0.3601648089305486,0.3343729054044169,0.35600240690306983
12/07/2024 15:00,0.35600240690306983,0.37211572263195586,0.3548433883491805,0.37211572263195586
12/07/2024 19:00,0.37211572263195586,0.37211572263195586,0.3520041514421829,0.35820499169806463
12/07/2024 23:00,0.35820499169806463,0.36706666159050283,0.3575713683918359,0.36197520969557007
13/07/2024 03:00,0.36197520969557007,0.3633112986950068,0.3554167827600815,0.36212922588351537
13/07/2024 07:00,0.36212922588351537,0.37154749991585023,0.3588800280868296,0.3639128492760358
13/07/2024 11:00,0.3639128492760358,0.37114581070689534,0.3639128492760358,0.36604160382745143
13/07/2024 15:00,0.36604160382745143,0.3715890975703844,0.3628859426948525,0.3633870218267857
13/07/2024 19:00,0.3633870218267857,0.38232142963565147,0.36305282351223206,0.38232142963565147
13/07/2024 23:00,0.38232142963565147,0.4031709659535201,0.38083275387471155,0.3921236707636249
14/07/2024 03:00,0.3921236707636249,0.4114919973961081,0.3921236707636249,0.40181811146843477
14/07/2024 07:00,0.40181811146843477,0.4200079100090828,0.4017865363084189,0.40799192298795933
14/07/2024 11:00,0.40799192298795933,0.40961074517187746,0.39572596815467476,0.3988815558312713
14/07/2024 15:00,0.3988815558312713,0.41071070408189364,0.3988815558312713,0.4030190299601078
14/07/2024 19:00,0.4030190299601078,0.42244451578148,0.40261573692748487,0.4209201652178812
14/07/2024 23:00,0.4209201652178812,0.46094900962366137,0.4209045681438924,0.46076095269156236
15/07/2024 03:00,0.46076095269156236,0.4775983342329095,0.45118036439732084,0.4775983342329095
15/07/2024 07:00,0.4775983342329095,0.478603798122393,0.46028192932514067,0.46238118636806824
15/07/2024 11:00,0.46238118636806824,0.46705609750670163,0.4534038592549707,0.4670516979634074
15/07/2024 15:00,0.4670516979634074,0.4945931216057203,0.4640800695839154,0.49425922815866047
15/07/2024 19:00,0.49425922815866047,0.5148592069739492,0.4870093177980976,0.5148592069739492
15/07/2024 23:00,0.5148592069739492,0.5201380898489539,0.49043385492542774,0.49043385492542774
16/07/2024 03:00,0.49043385492542774,0.5096380175775101,0.46798201918750054,0.46798201918750054
